Date,Close,High,Low,Open,Volume
2023-10-25,36.45530319213867,36.710565538833876,36.39858021778597,36.39858021778597,95523
2023-10-26,36.32294464111328,36.53093364557125,36.19058506885942,36.38912442724022,145223
2023-10-27,36.06768798828125,36.5025796971616,35.97314490967283,36.398583386145404,76538
2023-10-30,36.304039001464844,36.46476187083264,36.11495643589397,36.181136230054626,50197
2023-10-31,36.351318359375,36.4364046317803,36.23786521637592,36.398588112395274,39462
2023-11-01,36.72947692871094,36.72947692871094,36.39858154756114,36.4363980601256,43637
2023-11-02,37.75053024291992,37.778893526476885,37.08873941242396,37.08873941242396,46619
2023-11-03,38.138145446777344,38.261051792064784,37.91124638833711,37.986879407817185,44432
2023-11-06,37.98688507080078,38.24214744581065,37.92070527267904,38.21378416306653,34492
2023-11-07,37.69380187988281,37.86397797208834,37.60871562620166,37.86397797208834,45227
2023-11-08,37.59926223754883,37.77889157768527,37.514175976110764,37.67489526657012,43637
2023-11-09,37.71271896362305,38.100337378124095,37.71271896362305,37.826168517977784,80315
2023-11-10,37.83562088012695,37.83562088012695,37.53308515730303,37.75053102768719,64312
2023-11-13,37.93015670776367,38.03415301633455,37.74107413983637,37.82616398403624,39661
2023-11-14,38.554134368896484,38.64867744481523,38.298872007243666,38.298872007243666,73954
2023-11-15,38.601409912109375,38.77158604038506,38.573050211433404,38.648683249590604,37374
2023-11-16,38.62976837158203,38.65813165355853,38.45959226456659,38.573045392472565,41052
2023-11-17,38.866119384765625,38.91338912554993,38.74321303994615,38.75266985597747,47613
2023-11-20,39.00792694091797,39.0268369873298,38.78102789303352,38.86611772462238,39064
2023-11-21,38.75267028808594,39.04574913693406,38.74321347194917,38.93229602203778,45326
2023-11-22,38.76212692260742,38.86612323049758,38.63922056562659,38.67703707896451,55664
2023-11-23,38.77157974243164,38.88502928123899,38.73376322949586,38.73376322949586,32901
2023-11-24,38.7337646484375,38.81885090944915,38.66758485216465,38.7243114160681,55068
2023-11-27,38.59194564819336,38.73375845041614,38.59194564819336,38.73375845041614,68785
2023-11-28,38.610862731933594,38.677042535822984,38.35560033467732,38.478506708998744,37573
2023-11-29,38.790489196777344,38.85666899572751,38.629769900621504,38.69594969957168,72463
2023-11-30,39.04574966430664,39.04574966430664,38.79048373718536,38.91339008503534,52483
2023-12-01,39.45228576660156,39.45228576660156,38.93230416405879,38.97012426682905,108346
2023-12-04,39.36719512939453,39.48064467058565,39.2348355389165,39.31992179859897,59839
2023-12-05,39.31991958618164,39.45227916921218,39.27264984288927,39.301013122802,47016
2023-12-06,39.12138366699219,39.52791206158482,39.12138366699219,39.36719278401678,53080
2023-12-07,39.12138366699219,39.23483320142432,39.06465710735449,39.23483320142432,50296
2023-12-08,39.23483657836914,39.30101637536146,39.09302375191232,39.09302375191232,78824
2023-12-11,39.225379943847656,39.23483317549994,38.998477290290054,39.10247359299495,173751
2023-12-12,39.07411575317383,39.159205604420535,38.93230291927307,39.159205604420535,69182
2023-12-13,39.802085876464844,39.802085876464844,38.85666588616121,38.98902547346926,192935
2023-12-14,40.11407470703125,40.23698107305537,40.010081976332884,40.03844167479042,66598
2023-12-15,39.63191604614258,40.1329876089721,39.58464629384446,40.08571785667398,103972
2023-12-18,39.83990478515625,39.91553781535397,39.73590847242348,39.73590847242348,71667
2023-12-19,40.25588607788086,40.265339310357,39.84935764812766,39.84935764812766,82800
2023-12-20,39.77372360229492,40.35042812609995,39.77372360229492,40.29370156300551,132202
2023-12-21,40.09516525268555,40.18970832836116,39.97225889582291,39.97225889582291,62920
2023-12-22,40.32206726074219,40.426063576084694,40.20861771259864,40.20861771259864,53378
2023-12-27,40.59623718261719,40.73805000524611,40.39769779699932,40.39769779699932,114509
2023-12-28,40.48383331298828,40.65529518043206,40.45525573309287,40.56956244074582,62622
2023-12-29,40.55051803588867,40.56004269303018,40.3504785643422,40.45526062868619,85484
2024-01-02,40.407630920410156,40.540990558831695,40.32190178824139,40.42668384529704,104072
2024-01-03,40.312381744384766,40.43621312856745,40.10281760629472,40.217124332908575,76439
2024-01-04,40.407630920410156,40.550515215310696,40.27427128198862,40.34095110119939,70872
2024-01-05,40.54098892211914,40.68387321125118,40.36000239668047,40.3981046329871,116795
2024-01-08,40.817230224609375,40.817230224609375,40.44573250860662,40.44573250860662,80216
2024-01-09,40.6267204284668,40.75055541265722,40.44573389243607,40.75055541265722,93834
2024-01-10,40.65530014038086,40.74102927859736,40.62672255699898,40.62672255699898,115403
2024-01-11,40.521942138671875,40.750559203084876,40.26475110164538,40.67435110699435,47116
2024-01-12,40.6362419128418,40.91248582961328,40.56003744171767,40.74102396361965,90553
2024-01-15,40.77912521362305,40.79817813690794,40.50288491545647,40.61719161938008,59242
2024-01-16,40.54098892211914,40.63624270692134,40.35047412865726,40.617193394732396,128226
2024-01-17,40.07423782348633,40.22664678394478,39.87419835393778,40.22664678394478,97213
2024-01-18,40.19807052612305,40.27427500886458,40.00755931926922,40.18854586876266,63218
2024-01-19,40.49335861206055,40.49335861206055,40.045652858333305,40.198061790696435,73755
2024-01-22,40.531463623046875,40.61719275039462,40.38857933618151,40.598139826579185,96219
2024-01-23,40.73149871826172,40.75055164173136,40.58861443398957,40.61719201322972,55565
2024-01-24,40.72197341918945,40.96011148126199,40.72197341918945,40.912484591233195,79520
2024-01-25,40.87438201904297,40.912484253136846,40.72197308266747,40.84580444049043,33498
2024-01-26,40.931541442871094,40.95059075593947,40.83628404174246,40.874386279808135,41152
2024-01-29,41.112525939941406,41.112525939941406,40.731499966231894,40.922011147122284,64411
2024-01-30,41.160160064697266,41.19826230757053,40.93154660745766,41.074430921214756,43239
2024-01-31,40.76008605957031,41.19826367310112,40.741033131537485,41.122059184828764,82900
2024-02-01,40.941062927246094,41.0553696325865,40.664819013726984,40.84580553349811,42841
2024-02-02,40.9124870300293,40.97916684720154,40.63624310515252,40.95058926670932,41847
2024-02-05,40.48383331298828,40.77912654407392,40.38857952924184,40.72197499621179,65008
2024-02-06,40.66482162475586,40.68387454950027,40.483835093363844,40.55051491207599,60435
2024-02-07,40.68387222290039,40.72197445828139,40.55051259310259,40.72197445828139,57751
2024-02-08,40.607669830322266,40.72197654231513,40.35047521342725,40.65529672400375,66200
2024-02-09,40.76008605957031,40.817237619809845,40.540997252804914,40.6743533013168,62920
2024-02-12,40.8839111328125,41.036320085807596,40.76960441806618,40.83628423798376,54670
2024-02-13,39.95516586303711,40.35047704477853,39.731312951102396,40.31237841764727,97909
2024-02-14,40.521942138671875,40.569569038290325,40.198071275021974,40.198071275021974,68884
2024-02-15,41.236358642578125,41.25541156724976,40.68387439410458,40.68387439410458,53875
2024-02-16,41.34113693237305,41.40781674475613,41.18872799659945,41.21730196311061,42046
2024-02-20,41.236358642578125,41.350665354821395,41.16015416774928,41.350665354821395,84987
2024-02-21,41.12205123901367,41.160153475787546,40.97916694812947,41.1125265828024,65703
2024-02-22,41.4078254699707,41.49355461142557,41.32209271658656,41.32209271658656,73158
2024-02-23,41.62691116333008,41.665013402463764,41.369720146195434,41.41734704213029,82104
2024-02-26,41.46497344970703,41.712639807123594,41.426871211022096,41.62691067306473,62523
2024-02-27,41.46497344970703,41.51260395700992,41.350666733652226,41.48402637501398,47314
2024-02-28,41.34113693237305,41.50307052365037,41.33161227686933,41.426866055763576,46619
2024-02-29,41.57927703857422,41.62690392622884,41.426864496608346,41.50306896162709,74649
2024-03-01,41.94125747680664,42.0460395377355,41.684062846935504,41.72216508618882,88963
2024-03-04,41.88410186767578,42.00793324095324,41.8078973899775,41.8650525542157,63715
2024-03-05,41.90314865112305,42.04603655309133,41.82694417802581,41.8650500265032,77532
2024-03-06,42.026981353759766,42.236545449396985,41.9698261960665,42.1127104783711,58547
2024-03-07,42.40800476074219,42.40800476074219,42.18891600397846,42.207968927662925,56062
2024-03-08,42.30322265625,42.59851949544564,42.217493529601086,42.43658228608489,65803
2024-03-11,42.379432678222656,42.39848199082581,42.112713406347936,42.17939322431661,52781
2024-03-12,42.522315979003906,42.522315979003906,42.28417429351529,42.38895634617598,33597
2024-03-13,42.798561096191406,42.85571626294587,42.57947231018121,42.57947231018121,49700
2024-03-14,42.5508918762207,42.827135810479135,42.38895826781327,42.827135810479135,51887
2024-03-15,42.58639907836914,42.67276040633662,42.46165089512225,42.58639907836914,58248
2024-03-18,42.56720733642578,42.63437887797809,42.50963432835569,42.63437887797809,51390
2024-03-19,42.63438034057617,42.759128533042755,42.56720879671951,42.60559201627121,42941
2024-03-20,42.960628509521484,43.00860661201675,42.51921977858637,42.6151759835769,65206
2024-03-21,43.08538055419922,43.25810684732975,43.066190765276076,43.11416887614838,76737
2024-03-22,42.893470764160156,43.11417520053798,42.84549264624997,43.066197082627795,59242
2024-03-25,42.81669235229492,43.056590151921476,42.7879040341695,42.7879040341695,77234
2024-03-26,42.7495231628418,42.9702275496108,42.7303333754171,42.893461122783684,63616
2024-03-27,43.1717414855957,43.1717414855957,42.84548235731154,42.84548235731154,40158
2024-03-28,43.28689193725586,43.38285179040007,43.200530616421005,43.200530616421005,43637
2024-04-01,43.3156852722168,43.450028354460315,43.20053561825004,43.2677035208072,59739
2024-04-02,43.12376403808594,43.19093193263071,42.97022754588087,43.19093193263071,66697
2024-04-03,43.181339263916016,43.3060838042859,43.09497793893412,43.09497793893412,44432
2024-04-04,43.07578659057617,43.42123918430224,42.98942526142692,43.411640651068794,46519
2024-04-05,43.47880935668945,43.56517431877349,43.16214874474088,43.16214874474088,71469
2024-04-08,43.4884033203125,43.584363174386965,43.33487046464473,43.555574854308205,44531
2024-04-09,43.68032455444336,43.68032455444336,43.32527708438482,43.58436469701652,129419
2024-04-10,43.38285446166992,43.50759900373069,43.171744954892254,43.34447124576165,106756
2024-04-11,43.20052719116211,43.45001987870406,42.970224289588984,43.45001987870406,47911
2024-04-12,42.79750061035156,43.373252441245334,42.672756078321164,43.29648601560138,82601
2024-04-15,42.51922607421875,43.04699983406703,42.40407642804213,42.989423191696545,79619
2024-04-16,42.35609817504883,42.48084271501009,42.12579524491091,42.413671178660046,94430
2024-04-17,42.365692138671875,42.65356806609789,42.173776066575954,42.432863673546514,78427
2024-04-18,42.413673400878906,42.60558948724545,42.22175731451236,42.37529018360559,91050
2024-04-19,42.61518478393555,42.730338075406316,42.41367380099084,42.41367380099084,83595
2024-04-22,42.759124755859375,42.87427440434258,42.509632031530224,42.538420353292125,43338
2024-04-23,42.999019622802734,43.07578605633098,42.71114367778956,42.7783152167679,130512
2024-04-24,42.778316497802734,43.07578734627385,42.643973415823034,42.94144790285874,81707
2024-04-25,42.807106018066406,42.845489237053414,42.31771542777618,42.50963516127592,50595
2024-04-26,42.979827880859375,43.00861256320123,42.84548480900674,42.8550797031207,158841
2024-04-29,43.0469970703125,43.171741602687085,42.84548247351803,43.06618685749438,135582
2024-04-30,42.500030517578125,42.9702276114945,42.49043562385196,42.89346118455683,95722
2024-05-01,42.50962829589844,42.845482317434936,42.29851880628208,42.43286187032233,94331
2024-05-02,42.691951751708984,42.81669629030708,42.41367071517531,42.64397000423223,51092
2024-05-03,42.93184280395508,43.027802653346235,42.759120169040635,43.027802653346235,74053
2024-05-06,43.5172004699707,43.5172004699707,43.12377335713729,43.12377335713729,64014
2024-05-07,43.59395980834961,43.68991966625447,43.51719337745146,43.58436491412843,68785
2024-05-08,43.526790618896484,43.526790618896484,43.04699862073525,43.171743157602755,54173
2024-05-09,43.77628707885742,43.85305715899549,43.593965870479856,43.593965870479856,59739
2024-05-10,43.67072677612305,43.94900782047319,43.64194209310565,43.93941292613406,50793
2024-05-13,43.5651741027832,43.78587849607435,43.5171923556752,43.709112066978676,102680
2024-05-14,43.54597854614258,43.670723077680016,43.45002233374889,43.57476686528633,55068
2024-05-15,43.62274932861328,43.72830408364065,43.51719457358592,43.70911429467083,54869
2024-05-16,43.6611328125,43.7091145623473,43.59396127356536,43.69951602923915,55763
2024-05-17,43.95860290527344,43.977796332599276,43.661132070956164,43.80507004092445,78029
2024-05-21,44.0065803527832,44.160113202124776,43.86264239688446,44.04496356511859,67393
2024-05-22,43.795475006103516,43.94900786996017,43.66113193094674,43.805069900453454,83397
2024-05-23,43.4884033203125,43.94900552588002,43.36365878472349,43.87223909804614,107253
2024-05-24,43.73789596557617,43.80506749947285,43.6227463239951,43.63234485638335,89460
2024-05-27,43.843448638916016,43.891430382894406,43.776277108197505,43.776277108197505,39561
2024-05-28,43.613155364990234,43.79547655691717,43.517195502399645,43.79547655691717,77333
2024-05-29,42.88386917114258,43.29648965328742,42.88386917114258,43.29648965328742,89062
2024-05-30,43.21971893310547,43.28689046416408,42.97022623427234,42.97022623427234,52583
2024-05-31,43.59395980834961,43.59395980834961,43.04699989784144,43.267700657750325,51986
2024-06-03,43.325279235839844,43.69951651282909,43.12376825537045,43.62275007850128,145124
2024-06-04,43.09497833251953,43.1909345525837,42.80710239519825,43.1909345525837,98804
2024-06-05,43.41163635253906,43.46921299198046,43.21972028534134,43.28689181850159,112918
2024-06-06,43.5363883972168,43.545983291789,43.39245042437579,43.39245042437579,51390
2024-06-07,43.16215133666992,43.411640428167736,43.13336301424648,43.286895882418825,91050
2024-06-10,43.28689193725586,43.35406347060039,43.08537733722228,43.16214740287616,94430
2024-06-11,42.941444396972656,43.12376557681782,42.8838677555208,43.12376557681782,100990
2024-06-12,43.09497833251953,43.411638952721425,43.04700022248745,43.26770098406079,169477
2024-06-13,42.58639907836914,42.989424673158176,42.54801586165421,42.989424673158176,190550
2024-06-14,42.500030517578125,42.5288188373208,42.19296480982744,42.5288188373208,246711
2024-06-17,42.413673400878906,42.45205661815221,42.20256388659344,42.413673400878906,221463
2024-06-18,42.46165084838867,42.65357057031659,42.37528952051625,42.41367273718893,248997
2024-06-19,42.28892517089844,42.51922445447858,42.22175363687984,42.48084124054856,143931
2024-06-20,42.39448165893555,42.538423277640504,42.279332002536265,42.336908650018245,272157
2024-06-21,42.36546325683594,42.4234996753956,42.23005105956337,42.35579174294932,151287
2024-06-24,42.90711975097656,42.955480984312615,42.433167927900215,42.433167927900215,85086
2024-06-25,42.81039810180664,42.86843084939415,42.64596403713253,42.83941264179051,50992
2024-06-26,42.829742431640625,42.849089126504964,42.57825740412345,42.607275612610024,51787
2024-06-27,43.11024475097656,43.129587777809725,42.82974152093725,42.82974152093725,79321
2024-06-28,43.032867431640625,43.342385217201254,42.90712308054163,43.27467728470487,94529
2024-07-02,43.1876220703125,43.1876220703125,42.88777582818138,42.994173473392365,107750
2024-07-03,43.7196159362793,43.816342089141344,43.35206169007208,43.35206169007208,57851
2024-07-04,43.777645111083984,43.84535304011162,43.719608695454646,43.719608695454646,32901
2024-07-05,43.439109802246094,43.874371923306974,43.429434621079075,43.874371923306974,123753
2024-07-08,43.53583526611328,43.54551044794549,43.28435389087801,43.47780251322057,118485
2024-07-09,43.381072998046875,43.51648885697652,43.37140148458614,43.468127622053,64312
2024-07-10,44.00978469848633,44.00978469848633,43.5261613356669,43.5261613356669,177330
2024-07-11,44.36766815185547,44.425704570155325,44.08716490943941,44.096840090902695,69182
2024-07-12,44.63849639892578,44.77391226377676,44.45472296465657,44.46439447854022,36778
2024-07-15,44.80292892456055,44.91416416704788,44.532097204219134,44.67718824555907,88466
2024-07-16,45.267208099365234,45.276879612667926,44.85128901591252,44.91899694427086,67194
2024-07-17,44.996376037597656,45.18982464025266,44.91899659653565,45.05441245220402,63715
2024-07-18,44.76423645019531,45.07375420570203,44.619149085396636,44.948013534432334,51489
2024-07-19,44.68686294555664,44.84162184386137,44.56111858996897,44.68686294555664,48706
2024-07-22,45.044742584228516,45.083432306172654,44.725549627474486,44.83194727972583,70077
2024-07-23,44.92866897583008,45.054413320694536,44.860964714310526,45.054413320694536,83695
2024-07-24,44.59013748168945,44.967363218976644,44.59013748168945,44.812604318307045,76538
2024-07-25,44.561119079589844,44.77391440090701,44.26127279392481,44.43537839024069,78625
2024-07-26,44.919002532958984,45.025400195385515,44.77391514488828,44.82227638503844,45625
2024-07-29,44.92866897583008,45.08343152855709,44.75456706389436,45.07375634752304,58944
2024-07-30,44.996376037597656,45.15113491972166,44.92866810976347,44.96735783029447,90156
2024-07-31,45.5186882019043,45.72181198140552,45.21884195679077,45.373600835866185,56658
2024-08-01,44.77391052246094,45.5670553177131,44.58046191421157,45.528365596063225,110632
2024-08-02,43.76313400268555,44.25159491979345,43.39074591151982,44.25159491979345,207150
2024-08-06,43.33271026611328,43.48746914661797,42.674981356348674,42.86842995697953,149597
2024-08-07,43.12958908081055,43.94207691998545,43.07155633093801,43.94207691998545,115503
2024-08-08,43.806663513183594,43.951750885280624,43.313364981005776,43.42943414515944,65206
2024-08-09,44.0001106262207,44.02912883317885,43.63255645173669,43.91305967296596,73158
2024-08-12,44.15487289428711,44.261270549550545,44.00011400212937,44.077493448208244,83397
2024-08-13,44.59013748168945,44.599808996076256,44.203240230015446,44.203240230015446,40456
2024-08-14,44.860965728759766,44.860965728759766,44.561115797559225,44.561115797559225,67791
2024-08-15,45.40262222290039,45.52836657167188,45.093104443068874,45.093104443068874,61429
2024-08-16,45.48967742919922,45.51869197071343,45.373604592662524,45.41229431563477,47215
2024-08-19,45.5960693359375,45.75083188838404,45.460657145523996,45.460657145523996,43438
2024-08-20,45.4703254699707,45.644431037000224,45.37359933992774,45.62508434394382,45625
2024-08-21,45.615413665771484,45.63476035918185,45.47999781475777,45.51868753395889,45923
2024-08-22,45.480003356933594,45.615419224449035,45.37844329010704,45.615419224449035,22464
2024-08-23,45.963626861572266,46.060349330090425,45.70246666076183,45.72181335503733,41649
2024-08-26,46.07485580444336,46.18609103803488,46.03616608572013,46.05067518869379,46320
2024-08-27,45.91526412963867,46.02649937483523,45.79919496135962,45.886245920663924,46122
2024-08-28,45.673458099365234,45.886249758531164,45.5573889213783,45.86690672934346,50098
2024-08-29,45.86690139770508,46.08936821322522,45.77984677361905,45.88624442464431,74351
2024-08-30,46.13772964477539,46.13772964477539,45.74116091463315,45.944281036459685,63218
2024-09-03,45.53803634643555,45.89591901641429,45.45098539108711,45.89591901641429,76836
2024-09-04,45.567054748535156,45.77984638114157,45.450985585035355,45.450985585035355,74550
2024-09-05,45.460655212402344,45.828209382046275,45.44130851881178,45.721811736347284,29025
2024-09-06,45.05441665649414,45.72181714864774,44.87063954991764,45.55738673795196,82104
2024-09-09,45.547706604003906,45.625086043873516,45.334914978172314,45.334914978172314,65107
2024-09-10,45.50418472290039,45.62508781011477,45.11244625041843,45.62508781011477,46320
2024-09-11,45.89591979980469,45.89591979980469,45.16081142060889,45.42196795873162,71469
2024-09-12,46.42790222167969,46.447248915417184,46.00231163565134,46.070019562303095,49601
2024-09-13,46.63102722167969,46.76643941090642,46.58266231988036,46.61168052743601,40655
2024-09-16,46.95505142211914,46.96956052507185,46.611677876684055,46.72774703268615,59541
2024-09-17,46.872840881347656,47.124325921298436,46.737428681081894,47.06628950145593,81011
2024-09-18,46.7374267578125,47.085634259678464,46.6697188266558,46.90185716123312,92541
2024-09-19,47.259742736816406,47.33712218641129,46.98891099561417,47.33712218641129,80514
2024-09-20,47.267520904541016,47.3259134577927,47.01449265732696,47.3259134577927,64908
2024-09-23,47.316184997558594,47.432966419864236,47.16047274435825,47.335646722879794,100990
2024-09-24,47.41350173950195,47.52055230080668,47.35510918238076,47.50109057518375,68288
2024-09-25,47.316184997558594,47.40377014175629,47.277254166663894,47.335646722879794,62622
2024-09-26,47.56920623779297,47.7054530660091,47.43296309970273,47.43296309970273,68089
2024-09-27,47.49135208129883,47.71518404814562,47.47189035729088,47.67625691000383,30416
2024-09-30,47.559478759765625,47.60814045337713,47.2285962177877,47.29671963674288,91746
2024-10-01,47.60813903808594,47.695724179781074,47.316183645600745,47.48162306660846,91150
2024-10-02,47.60813903808594,47.8222364611325,47.51081934388219,47.68599331739851,68188
2024-10-03,47.51081848144531,47.56920734480682,47.26752109541541,47.501087619239385,76836
2024-10-04,47.91469192504883,47.9292900646137,47.68599634882708,47.77358149609006,69679
2024-10-07,47.82223892211914,47.94875490010727,47.588676072162,47.82223892211914,118485
2024-10-08,47.773582458496094,47.773582458496094,47.56921219059703,47.70545903586307,68089
2024-10-09,48.05580139160156,48.07526680734033,47.64706456234956,47.64706456234956,62821
2024-10-10,48.22124481201172,48.24070653774619,47.900093126256856,47.997412825307904,92343
2024-10-11,48.5521240234375,48.659174577997746,48.23097235975677,48.23097235975677,80116
2024-10-15,48.474273681640625,48.581324244893224,48.3477577022847,48.48400454462915,106855
2024-10-16,48.70783615112305,48.795424987709865,48.60078558871221,48.60078558871221,59342
2024-10-17,48.98032760620117,48.999789331140136,48.84408077112413,48.86354249606309,68487
2024-10-18,49.24308776855469,49.291745772060544,48.99005950809712,49.028986648927045,38170
2024-10-21,49.06791305541992,49.437722732832775,48.999789637455535,49.272283309313075,67095
2024-10-22,49.03871154785156,49.05817696096235,48.74675618206968,48.91219927807141,67990
2024-10-23,48.7662239074707,49.03871387306212,48.552122803728786,48.9413941831451,75146
2024-10-24,48.74676513671875,48.79542683337189,48.41588257405877,48.67864540363185,94231
2024-10-25,48.58132553100586,48.853815532782214,48.52293297127631,48.717568686830845,76240
2024-10-28,48.805152893066406,48.873276309574734,48.50346664006612,48.50346664006612,71369
2024-10-29,48.7954216003418,48.844079601650265,48.62024762945495,48.72729818443436,94430
2024-10-30,48.67864227294922,48.83435083592182,48.54239543528512,48.67864227294922,66996
2024-10-31,48.026611328125,48.50347160234373,47.90982989793138,48.50347160234373,96716
2024-11-01,48.23097610473633,48.42561550457315,48.123925541863954,48.240706967690286,82601
2024-11-04,48.2017822265625,48.41587965645426,48.04606997283281,48.22124395194986,82800
2024-11-05,48.493736267089844,48.493736267089844,48.269900600535486,48.35748943269834,82104
2024-11-06,48.99979019165039,48.99979019165039,48.347755972475085,48.668907650742554,90255
2024-11-07,49.43772506713867,49.486383072213826,49.11657337733963,49.11657337733963,67294
2024-11-08,49.282012939453125,49.32094007872703,49.136035244644496,49.311209216440055,56956
2024-11-11,49.389068603515625,49.59343518331063,49.32094518020849,49.37933774022214,82303
2024-11-12,49.632362365722656,49.8561943624074,49.47665379239873,49.71021665238462,68785
2024-11-13,49.807533264160156,49.826994989554436,49.58370128136894,49.719948119633564,67890
2024-11-14,49.91458511352539,50.11895168607505,49.85619255558191,49.93404683942238,61131
2024-11-15,49.651824951171875,49.8561915194744,49.5155781122194,49.80753351561688,63119
2024-11-18,49.807533264160156,50.002168968733784,49.73940984502784,49.74914070772498,56062
2024-11-19,49.865928649902344,49.8951212396501,49.437726385418735,49.525311534914756,53179
2024-11-20,49.924312591552734,49.9437780062562,49.690749755867145,49.9437780062562,48408
2024-11-21,50.64447021484375,50.673666491842525,49.924312602795325,50.05082857308135,52881
2024-11-22,50.761253356933594,50.839107638157486,50.66393366034066,50.66393366034066,63119
2024-11-25,50.74178695678711,50.97535348605195,50.70285981693065,50.81964123650003,69381
2024-11-26,50.74178695678711,50.75152150934577,50.488758702657066,50.644470952208984,46221
2024-11-27,50.88776397705078,50.94615653112197,50.66393200332122,50.70285914266002,63616
2024-11-28,51.02401351928711,51.10186780209892,50.800181533671584,50.800181533671584,26838
2024-11-29,51.218650817871094,51.30623965635076,50.89749912369831,50.94616081956246,52682
2024-12-02,51.111595153808594,51.33542712404799,50.92669032230101,51.306234537593596,77035
2024-12-03,51.208919525146484,51.29650467276505,51.11159982436096,51.16999238285754,85683
2024-12-04,51.208919525146484,51.432751515839534,51.10186896132029,51.26731208364306,83198
2024-12-05,51.29650115966797,51.47167513303442,51.05320745955583,51.05320745955583,76439
2024-12-06,51.35489273071289,51.60792097847979,51.345161868525004,51.52033214841088,64014
2024-12-09,51.22837448120117,51.646845818162674,51.208912757691785,51.50086813133905,106656
2024-12-10,50.99481201171875,51.21864397438266,50.96561573612654,51.189447698790445,55068
2024-12-11,51.28676986694336,51.335427868532285,51.04347616887271,51.20891558835067,53477
2024-12-12,50.81964111328125,51.11159650655987,50.77098311111016,51.11159650655987,71966
2024-12-13,50.57147979736328,50.80017904826272,50.479027379781726,50.79044818591888,59044
2024-12-16,50.3817138671875,50.58608043714308,50.35251758858635,50.50822615429084,59242
2024-12-17,50.303855895996094,50.33305217459827,50.070293047431065,50.080023910256386,62920
2024-12-18,49.19442367553711,50.30385267026832,49.145765674404466,50.26492553133701,132401
2024-12-19,48.89274215698242,49.389067839036834,48.89274215698242,49.359871559481924,93734
2024-12-20,49.272281646728516,49.5155753425335,48.65917459586311,48.76622515046265,106457
2024-12-23,49.573970794677734,49.573970794677734,49.08737968448991,49.32094253174978,73854
2024-12-24,49.72968292236328,49.73941378583139,49.437727497308416,49.51558178530619,28627
2024-12-27,49.68102264404297,49.83673121292127,49.50584865899173,49.661557227870034,69978
2024-12-30,49.3093376159668,49.46625170768717,49.06416608763028,49.43683008307662,146118
2024-12-31,49.53489303588867,49.65257952442112,49.42701623380557,49.42701623380557,81707
2025-01-02,49.87813949584961,50.113505037584396,49.66238588995565,49.93697902197957,133892
2025-01-03,50.24099349975586,50.29003077630289,50.015433927183366,50.11350476166998,103277
2025-01-06,50.10369873046875,50.554817875043476,50.04485548612968,50.554817875043476,222557
2025-01-07,49.97129821777344,50.51558703709217,49.84871433096105,50.35867668708654,130313
2025-01-08,50.21647644042969,50.2409932192626,49.81929569867867,49.917366532617756,107849
2025-01-09,50.28022003173828,50.31944762098593,50.18215291792284,50.20176485324298,54471
2025-01-10,49.6819953918457,50.21156969410855,49.52508503837631,50.162536138301185,156257
2025-01-13,49.240684509277344,49.45643811457185,49.172039015417695,49.30933372174446,157450
2025-01-14,49.3387565612793,49.37798415242723,49.09358132764905,49.32895059314421,74948
2025-01-15,49.760459899902344,49.83891508548637,49.64277340291859,49.83891508548637,57751
2025-01-16,49.90755844116211,49.96640168712758,49.71142048562314,49.81929729082146,67095
2025-01-17,50.33415985107422,50.38809825263659,50.13311705603334,50.162538678450545,77134
2025-01-20,50.53030014038086,50.70192130831387,50.33906331850335,50.34886928617191,56260
2025-01-21,50.770572662353516,50.82941218945601,50.51559146195594,50.51559146195594,69580
2025-01-22,50.829410552978516,50.94709332200218,50.77057102777039,50.89805976456084,27633
2025-01-23,51.064781188964844,51.064781188964844,50.84902758062326,50.85883354865492,52284
2025-01-24,51.14323425292969,51.19226780966534,51.02554776699234,51.09419697758667,51489
2025-01-27,50.849021911621094,50.85882787855952,50.64307429427164,50.79998463971478,110433
2025-01-28,51.09419631958008,51.113811973186145,50.83921885295248,50.947091932660214,58050
2025-01-29,51.18246078491211,51.388404693834154,50.99612881083632,51.0353563991361,51986
2025-01-30,51.89836502075195,52.025853748064165,51.47666753345001,51.48647350048776,139160
2025-01-31,51.388404846191406,52.04547160041998,51.36879291128701,51.9670164235878,137470
2025-02-03,50.8392219543457,51.03535990933494,49.81929715118659,49.81929715118659,182001
2025-02-04,50.8392219543457,51.182464305228756,50.8392219543457,50.88825551344113,112024
2025-02-05,51.41783142089844,51.41783142089844,50.91767497214769,50.966712251347666,109738
2025-02-06,51.368797302246094,51.58454719767303,51.16284965650195,51.545319605903806,59143
2025-02-07,51.1873664855957,51.486480126904425,51.084394521928736,51.4472525350976,67691
2025-02-10,51.623775482177734,51.7316522906426,51.60416354533376,51.67281276150301,46122
2025-02-11,51.594356536865234,51.66300575165064,51.290338054443055,51.535513290304145,51688
2025-02-12,51.437442779541016,51.564931513874505,51.290334672837226,51.319756294177985,59839
2025-02-13,51.712039947509766,51.76107350784213,51.535513924262574,51.535513924262574,46619
2025-02-14,51.33937072753906,51.77087419538585,51.319755074242394,51.77087419538585,87373
2025-02-18,51.64339065551758,51.71203987104596,51.221693112624486,51.39821541700302,79421
2025-02-19,51.64339065551758,51.68261824744699,51.29033860954523,51.56493547165876,70176
2025-02-20,51.408023834228516,51.64338937999176,51.270725406562846,51.60416178903122,54372
