Date,Close,High,Low,Open,Volume
2021-05-17,25.567737579345703,25.576384289877424,25.342928053095214,25.35157476362693,3545700
2021-05-18,25.576387405395508,25.662852872053854,25.472628515567173,25.55044727064052,2775500
2021-05-19,25.481273651123047,25.515860495323814,25.221878916383307,25.325637799794105,2989700
2021-05-20,25.662845611572266,25.714724217213238,25.472621308903467,25.515854854596892,2733800
2021-05-21,25.64282989501953,25.755986560988568,25.616718095342883,25.73857758773009,2887300
2021-05-25,25.695051193237305,25.869135907102663,25.68634670851243,25.843024113138746,2897700
2021-05-26,25.93877410888672,25.97359205313425,25.799505652318516,25.81691462444228,3599000
2021-05-27,25.999704360961914,26.069338586165046,25.964886418254906,25.999704360961914,2274100
2021-05-28,26.069337844848633,26.15637937871924,26.051928873990175,26.104154126354707,2137300
2021-05-31,25.88654899597168,26.147678598640262,25.83432373952235,26.147678598640262,1090000
2021-06-01,26.243419647216797,26.304349378218188,26.156376462838814,26.19119440067427,4133100
2021-06-02,26.199905395507812,26.330469374413102,26.182496422264155,26.330469374413102,2135200
2021-06-03,26.1824951171875,26.269538318856014,26.130269860270786,26.130269860270786,1838400
2021-06-04,26.304351806640625,26.313056291903088,26.217310274437608,26.286944496326505,1211900
2021-06-07,26.304351806640625,26.356578718215403,26.252126555276654,26.34787423295294,1025200
2021-06-08,26.321760177612305,26.391394397915086,26.26083044237372,26.30435120748392,1518500
2021-06-09,26.23472023010254,26.29564997287276,26.173790487332315,26.29564997287276,1268300
2021-06-10,26.260831832885742,26.34787502792585,26.18249312337073,26.32176157135056,1723900
2021-06-11,26.400102615356445,26.41751158794607,26.321763898914153,26.347877357798584,1524000
2021-06-14,26.46973419189453,26.46973419189453,26.330465745561323,26.373986512461386,1679700
2021-06-15,26.609004974365234,26.652527405297185,26.52196177271231,26.5306662588987,2919800
2021-06-16,26.609004974365234,26.713457148390937,26.548075231271483,26.609004974365234,1962700
2021-06-17,26.565481185913086,26.696045143455443,26.487142479345515,26.635115407283063,3214500
2021-06-18,26.373985290527344,26.53936718546478,26.304351070586964,26.313055555605857,4210700
2021-06-21,26.574190139770508,26.687345145945578,26.40880821362749,26.487146933368336,1964100
2021-06-22,26.626413345336914,26.67863860106468,26.504553861901808,26.61770885934713,2117400
2021-06-23,26.539371490478516,26.63511918100703,26.52196251761678,26.60030123528356,2679800
2021-06-24,26.617706298828125,26.678636034684477,26.574185533276673,26.66993154953203,1186200
2021-06-25,26.66122817993164,26.6699326654483,26.51325524657015,26.63511638359252,1025100
2021-06-28,26.530668258666992,26.704754675094726,26.487147484665613,26.704754675094726,1317800
2021-06-29,26.59159278869629,26.661227009561916,26.56548099350342,26.626410729234493,1317500
2021-06-30,26.574190139770508,26.626415399527378,26.49585142002966,26.53937219312521,2698700
2021-07-02,26.643823623657227,26.826612857772,26.591596705157837,26.774387599483642,2011000
2021-07-05,26.730863571166992,26.748272542960546,26.626413060827534,26.669933830100486,585700
2021-07-06,26.774383544921875,26.79179251511869,26.609001648473704,26.730861119429843,1677700
2021-07-07,26.791791915893555,26.887537929413018,26.722157696874515,26.791791915893555,2382000
2021-07-08,26.46973419189453,26.582890842172038,26.356579201827863,26.521959444216776,4480600
2021-07-09,26.72216033935547,26.748272136438022,26.55677843025207,26.58289188754552,3392300
2021-07-12,26.713455200195312,26.79179390994865,26.713455200195312,26.72215968574689,1844400
2021-07-13,26.800500869750977,26.84402164131589,26.75697843797505,26.79179638339579,1282800
2021-07-14,26.617706298828125,26.861426902464316,26.60029732852323,26.817904476702076,3937600
2021-07-15,26.713455200195312,26.730862511087608,26.54807329513706,26.565482266240213,2396300
2021-07-16,26.443622589111328,26.722161161511877,26.443622589111328,26.722161161511877,3223300
2021-07-19,26.13897132873535,26.23471734532703,25.96488494549646,26.23471734532703,3330000
2021-07-20,26.391399383544922,26.44362464358525,26.104157963006497,26.191201169881097,1764000
2021-07-21,26.5828914642334,26.635116717777755,26.487143782559677,26.487143782559677,7162300
2021-07-22,26.59159278869629,26.617706244099942,26.495846772637794,26.574185478637972,1212800
2021-07-23,26.756977081298828,26.765681567212667,26.68734285419907,26.68734285419907,2052300
2021-07-26,26.66993522644043,26.756978429754525,26.609005482183864,26.7395694570495,1893500
2021-07-27,26.687341690063477,26.704750661131747,26.530664270870755,26.64382092260366,1902600
2021-07-28,26.730863571166992,26.748272542960546,26.61770857493076,26.722160745481144,1773900
2021-07-29,26.826614379882812,26.904953101865715,26.77438911863125,26.77438911863125,2381200
2021-07-30,26.800500869750977,26.80920369589515,26.69604869369977,26.730864978909494,1413400
2021-08-03,26.9223575592041,26.983287297144564,26.800498083323177,26.852723335813454,2227900
2021-08-04,26.887540817260742,27.035513756095522,26.861429019955786,26.92235876061524,2025100
2021-08-05,26.965883255004883,27.018110177251916,26.904953505927825,26.974587742046054,930500
2021-08-06,27.131263732910156,27.16608001899598,27.009404241293183,27.009404241293183,2471000
2021-08-09,27.087743759155273,27.105151072606056,27.00070055105694,27.061630298662443,1247200
2021-08-10,27.174781799316406,27.235713199267977,27.122556545283093,27.139965516697828,2103500
2021-08-11,27.218307495117188,27.261828268667333,27.15737774806255,27.261828268667333,1384300
2021-08-12,27.18348503112793,27.2270074576572,27.052921071961745,27.2270074576572,1587000
2021-08-13,27.18348503112793,27.244414768058096,27.157373235421183,27.244414768058096,956200
2021-08-16,27.157377243041992,27.16608006942131,27.061629550758898,27.113854810090103,1572700
2021-08-17,27.018110275268555,27.122560799719256,26.896249116461203,27.052926563348404,3278700
2021-08-18,26.93977165222168,27.052926664166826,26.93106716511649,27.00070140174685,2229000
2021-08-19,26.83531951904297,26.896249268685914,26.704755532635065,26.791798743644055,2873300
2021-08-20,27.009401321411133,27.018105807044343,26.82661044353543,26.86142838606828,2606900
2021-08-23,27.13996696472168,27.13996696472168,27.01810747873864,27.061628249386587,2533800
2021-08-24,27.20960235595703,27.27053210155075,27.131263637276238,27.148672610363313,1297000
2021-08-25,27.256912231445312,27.309480542118408,27.213103913287345,27.256912231445312,1535500
2021-08-26,27.134252548217773,27.265675840954533,27.116730890820577,27.265675840954533,2213200
2021-08-27,27.291959762573242,27.31824475592174,27.178061466962998,27.186823131412496,2395800
2021-08-30,27.23063087463379,27.291960857123314,27.178062556945154,27.26567753383734,1209900
2021-08-31,27.143016815185547,27.362053429261188,27.143016815185547,27.23063179503915,2248600
2021-09-01,27.327003479003906,27.3970951159389,27.239388515056056,27.265673505575343,2425000
2021-09-02,27.49346923828125,27.51099256476255,27.370809295144927,27.370809295144927,1787400
2021-09-03,27.49346923828125,27.528515891243853,27.42337760347244,27.42337760347244,1329200
2021-09-07,27.49346923828125,27.616130852533963,27.49346923828125,27.589845862812012,2158200
2021-09-08,27.432138442993164,27.607368360311664,27.414616788154387,27.493468412719736,1712700
2021-09-09,27.370813369750977,27.493473331147296,27.335768382687732,27.379575034295947,1404000
2021-09-10,27.248153686523438,27.440905295130637,27.248153686523438,27.440905295130637,1584000
2021-09-13,27.309484481811523,27.467191107698188,27.248154498659314,27.449667777907067,1749000
2021-09-14,27.160539627075195,27.335769583438495,27.116732973542728,27.32700791850866,3377000
2021-09-15,27.344526290893555,27.370811282524045,27.15177469895284,27.1692980267065,4166100
2021-09-16,27.23063087463379,27.300722521924204,27.160539227343378,27.300722521924204,3338600
2021-09-17,27.04663848876953,27.160536778679166,27.00283016871464,27.116730129740816,3881200
2021-09-20,26.64361000061035,26.775031617065935,26.398288424407816,26.687416649056708,3410300
2021-09-21,26.766267776489258,26.906451045457548,26.713699468405245,26.801314429289523,3210200
2021-09-22,26.985305786132812,27.064159088033563,26.941499138906384,26.941499138906384,2292700
2021-09-23,27.08168601989746,27.125492672954483,26.96778771927919,26.99407104266672,1736000
2021-09-24,27.002832412719727,27.05540073003762,26.959025760140932,27.002832412719727,1200800
2021-09-27,27.099206924438477,27.151775237625863,27.037876947200434,27.04663861125109,1439400
2021-09-28,26.757509231567383,26.967784146392397,26.678655929618444,26.95902248271846,4544900
2021-09-29,26.757509231567383,26.923975828022723,26.757509231567383,26.853884189747717,2032200
2021-09-30,26.617324829101562,26.880169731354016,26.599803172511272,26.81007809164333,2745700
2021-10-01,26.7399845123291,26.810076146955645,26.48590129236015,26.626084561613233,1940800
2021-10-04,26.63484764099121,26.77503091769776,26.529711019019537,26.661132632042367,3075300
2021-10-05,26.80131721496582,26.88017052084589,26.678657259648627,26.731225573196486,1656800
2021-10-06,26.853883743286133,26.8626454068144,26.6348471684288,26.661132159013597,2016200
2021-10-07,27.134252548217773,27.213105855413193,27.029115919368266,27.029115919368266,1946900
2021-10-08,27.169292449951172,27.27442905265982,27.16053078787276,27.16053078787276,2013300
2021-10-12,27.160539627075195,27.239392940327008,27.10797130861289,27.14301629721552,2036900
2021-10-13,27.36204719543457,27.379570521636346,27.125487305059703,27.213102264952212,1159000
2021-10-14,27.633655548095703,27.65993886800344,27.519755591440585,27.546040582464798,2013500
2021-10-15,27.826406478881836,27.878974788573164,27.72126818838274,27.765076505722543,1915000
2021-10-18,27.93154525756836,27.93154525756836,27.721270331430883,27.756316988012077,1823300
2021-10-19,28.054203033447266,28.054203033447266,27.966588075137867,28.01915638167697,1154200
2021-10-20,28.176870346069336,28.194393676540198,28.05421037500686,28.07173370547772,1532700
2021-10-21,28.220670700073242,28.23819402663153,28.098010756398036,28.124294075119067,1607200
2021-10-22,28.238197326660156,28.27324398387242,28.106777375463945,28.238197326660156,1018500
2021-10-25,28.31705093383789,28.334574262629403,28.203150967809677,28.290767611767237,1960200
2021-10-26,28.15057945251465,28.343329351401547,28.15057945251465,28.343329351401547,2012700
2021-10-27,27.887733459472656,28.15933831336841,27.887733459472656,28.15933831336841,2581100
2021-10-28,28.220670700073242,28.264477345352557,27.949065822885405,27.949065822885405,2655200
2021-10-29,28.071725845336914,28.203145773720202,28.045439185874173,28.159339130925773,3485400
2021-11-01,28.30828857421875,28.343331886639216,28.133058643184636,28.133058643184636,1685200
2021-11-02,28.22943687438965,28.36085682344863,28.220673539112504,28.325813509039445,1601300
2021-11-03,28.34333038330078,28.36961704401306,28.220670440752702,28.238193767149966,978800
2021-11-04,28.50103759765625,28.527324258939448,28.387140986949472,28.45723095182804,2018400
2021-11-05,28.606178283691406,28.667508257852617,28.5448483095302,28.571131629247024,2027300
2021-11-08,28.685033798217773,28.755123770281287,28.6762704628141,28.72007711313294,1249600
2021-11-09,28.772647857666016,28.781407851067534,28.6149412385725,28.737601199593396,1611600
2021-11-10,28.606178283691406,28.772644878952843,28.562368294519466,28.73759822450846,1521400
2021-11-11,28.72884178161621,28.816455086319337,28.720078445805893,28.798931756932046,829400
2021-11-12,29.07053565979004,29.07053565979004,28.76388577946372,28.79016909999654,2350600
2021-11-15,28.95663833618164,29.079298299477195,28.895308354533864,29.03549164719069,2211600
2021-11-16,28.98292350769043,29.12310679312284,28.98292350769043,29.009206829261146,2011900
2021-11-17,28.91282844543457,29.02672840240848,28.860258463239006,28.991681747611437,1890900
2021-11-18,28.96540069580078,28.974160689069524,28.825217407868347,28.912830709488663,1527700
2021-11-19,28.851497650146484,28.956634269314666,28.825214330912655,28.86902097704666,3313800
2021-11-22,28.67626953125,28.912829445966786,28.65874620324508,28.912829445966786,3158900
2021-11-23,28.76970100402832,28.840216592332776,28.628673189787722,28.752072106952205,2343200
2021-11-24,28.91072654724121,28.91954267627089,28.602229278563424,28.655112603269302,2267600
2021-11-25,29.025312423706055,29.051754085818178,28.928355179470906,28.972425737113785,12594400
2021-11-26,28.337806701660156,28.566975654340716,28.302548905134365,28.496463423657673,5678100
2021-11-29,28.390689849853516,28.63749106156402,28.232033128885522,28.63749106156402,3865300
2021-11-30,27.791318893432617,28.34661566470339,27.7560611016394,28.258474547588442,6851300
2021-12-01,27.50926399230957,28.232031975015325,27.50926399230957,28.143890850243746,6720200
2021-12-02,27.95878791809082,28.073374058419926,27.562147853803353,27.615032859471548,4817800
2021-12-03,27.791318893432617,28.020489496536378,27.615033296834632,28.00286060063977,6863700
2021-12-06,28.091001510620117,28.143886513570887,27.773688130547637,27.923530373228093,5626900
2021-12-07,28.47882652282715,28.54052596822543,28.30254095210309,28.33779873872142,3317100
2021-12-08,28.381874084472656,28.443573540291897,28.328987395612668,28.443573540291897,2399100
2021-12-09,28.205589294433594,28.32898820961782,28.161518733634693,28.293730416031394,2252800
2021-12-10,28.205589294433594,28.355429873623507,28.117446491651663,28.311359312824607,2544600
2021-12-13,27.967601776123047,28.214399584826186,27.905902323947263,28.16151626145721,5711000
2021-12-14,27.932350158691406,28.099819646904326,27.853021798512966,27.853021798512966,4398600
2021-12-15,28.091001510620117,28.135072066215102,27.80013147261499,27.967600928823078,4664200
2021-12-16,28.05574607849121,28.373057804040858,28.002861071096948,28.214401100674,3808600
2021-12-17,28.00286293029785,28.18796130905909,27.83539176771565,27.967605135571414,4271200
2021-12-20,27.75606346130371,27.808948472305474,27.570965082205444,27.800135704792,3789900
2021-12-21,28.25847816467285,28.293732598610543,27.994049735929043,27.994049735929043,2176600
2021-12-22,28.452383041381836,28.461199169697302,28.196770799301657,28.22321414069639,3331000
2021-12-23,28.663936614990234,28.72563608569338,28.505279872505298,28.52290877304462,2086200
2021-12-24,28.68155860900879,28.7432580648547,28.672742479677563,28.672742479677563,725000
2021-12-29,28.84903335571289,28.945990621877403,28.787333888584342,28.90192005426684,2184100
2021-12-30,28.778518676757812,28.972429830255297,28.769702546562904,28.866659804495896,1967100
2021-12-31,28.663936614990234,28.778522787311353,28.611049913372263,28.708007185154056,2113500
2022-01-04,28.68155860900879,29.069384240378554,28.672742479677563,29.060571473415493,3473400
2022-01-05,28.46120262145996,28.79614156597781,28.452386492075277,28.734442109757776,3910700
2022-01-06,28.522905349731445,28.628675377903917,28.355432495892416,28.470018654460926,4157200
2022-01-07,28.56696891784668,28.602226706058186,28.38187057328789,28.52289836376617,2716100
2022-01-10,28.575788497924805,28.58460462826386,28.1879628222202,28.470018470436013,2692500
2022-01-11,28.840219497680664,28.840219497680664,28.478835477135487,28.53171881132295,2874500
2022-01-12,28.99005889892578,29.06057449142613,28.840218308415302,28.901917770668852,2223600
2022-01-13,28.86665916442871,29.078202573625408,28.813772471537433,29.007686983103703,2250000
2022-01-14,28.98124122619629,28.998870121337823,28.6903694999129,28.6903694999129,2781000
2022-01-17,29.219226837158203,29.245668499202438,29.01649622025901,29.03412511574451,1325500
2022-01-18,28.87547492980957,29.00768999457966,28.752075995954165,29.00768999457966,4533000
2022-01-19,28.73444366455078,28.954799837936502,28.672744204992245,28.91072927573303,5967500
2022-01-20,28.54934310913086,28.937172096635468,28.514085317108965,28.804957057737422,4127500
2022-01-21,27.941160202026367,28.417130288047,27.826574063754443,28.417130288047,8513900
2022-01-24,27.879465103149414,27.905908451824597,27.015669220638934,27.562153324968957,15680800
2022-01-25,27.932350158691406,28.14389189210582,27.3065377263042,27.588593370856756,7497200
2022-01-26,27.949979782104492,28.390692184959633,27.8089519476856,28.152708765118,10550200
2022-01-27,27.90591049194336,28.311365114165003,27.853025471911074,28.22322397450602,6082600
2022-01-28,28.13507652282715,28.13507652282715,27.703178621084472,27.870649785004023,5210000
2022-01-31,28.593414306640625,28.628672099450043,28.055746415769764,28.06456086397212,5622800
2022-02-01,28.88428497314453,28.901913868889704,28.575784341156066,28.66392881988194,3199800
2022-02-02,28.99886703491211,29.06056648015667,28.884280909871812,28.96360924838162,4279400
2022-02-03,28.611045837402344,28.81377312117029,28.602233069572648,28.752073659256936,4342900
2022-02-04,28.87547492980957,28.990061095119064,28.70800542848706,28.70800542848706,3163400
2022-02-07,28.804962158203125,28.95480275727613,28.71682102490944,28.85784885560056,3950600
2022-02-08,28.99005889892578,29.05175836117933,28.796144381918324,28.8314021781685,2477400
2022-02-09,29.272111892700195,29.35144024589321,29.19278353950718,29.21041243603543,2384700
2022-02-10,29.175153732299805,29.510096031145167,29.122270406733975,29.14871206951689,4206800
2022-02-11,29.183969497680664,29.33381006807348,29.01649666916156,29.15752783522736,5752000
2022-02-14,28.928356170654297,29.131083432652083,28.804957260078957,29.087012873499198,5184700
2022-02-15,29.11345672607422,29.12227285598872,28.963616141211606,29.01649947122505,2256900
2022-02-16,28.928356170654297,29.01649728896007,28.840215052348523,28.884285611501408,3266800
2022-02-17,28.628673553466797,28.928358082831092,28.611044656166737,28.875471390930915,3881600
2022-02-18,28.452383041381836,28.69036807038275,28.425941381170993,28.6286686216456,4492600
2022-02-22,28.326416015625,28.477228380467317,28.0780158947739,28.361900780268076,6561600
2022-02-23,28.078018188476562,28.4062611716981,28.042533420934724,28.397387864703234,2827100
2022-02-24,28.10462760925293,28.11349922244813,27.519114675067428,27.519114675067428,6125200
2022-02-25,28.601428985595703,28.628042134201312,28.140113540688795,28.18447160851026,3547300
2022-02-28,28.574813842773438,28.601430376848292,28.32641541923952,28.344158647231186,3783400
2022-03-01,28.361900329589844,28.663530130743663,28.237701117181548,28.53932753416064,3550700
2022-03-02,28.752239227294922,28.814338825594806,28.486097608270523,28.565940432395273,4120300
2022-03-03,28.805471420288086,28.938540549333773,28.743371816565183,28.82321464766243,2747600
2022-03-04,29.045001983642578,29.053871905874622,28.6191712646582,28.6191712646582,4658500
2022-03-07,28.920795440673828,29.284523117751053,28.903055598628043,29.089354397678104,3902100
2022-03-08,28.752239227294922,29.124840201268515,28.72562608064477,28.991767699669168,6030900
2022-03-09,29.124841690063477,29.20468113409514,28.769983923775236,28.849826751981364,6488000
2022-03-10,29.22242546081543,29.249041994002347,28.92967066915607,28.974027045568143,4733400
2022-03-11,29.080486297607422,29.302271588795215,29.0627430682114,29.178072367198048,3348000
2022-03-14,28.805471420288086,29.062739756779585,28.69901205604203,29.00064015305668,3292700
2022-03-15,28.78772735595703,28.80547058281552,28.494969189053727,28.636911619747135,2468600
2022-03-16,29.1425838470459,29.151457153203758,28.761112902451714,28.911928649562658,5962700
2022-03-17,29.532928466796875,29.532928466796875,29.14258421116768,29.151457517436405,2840000
2022-03-18,29.603899002075195,29.648255382401807,29.390987022837514,29.399856945232877,3272000
2022-03-21,29.86117172241211,29.87004164509756,29.674872888442582,29.692616117988493,2697900
2022-03-22,29.949878692626953,30.047464744165435,29.896652398460034,29.923265545543494,2383700
2022-03-23,29.683738708496094,29.949880346550888,29.683738708496094,29.932140503631835,2263700
2022-03-24,29.71922492980957,29.82568090736241,29.621638873646752,29.82568090736241,2406800
2022-03-25,29.834562301635742,29.843432225430572,29.683746523720266,29.73697621901551,2068700
2022-03-28,29.834562301635742,29.834562301635742,29.666003291955185,29.71923298725043,2550000
2022-03-29,29.93214225769043,29.967625329782425,29.728096826244098,29.92326895153638,3582900
2022-03-30,29.92327117919922,29.976500867562045,29.843428338742477,29.93214448601385,2346800
2022-03-31,29.701478958129883,30.06520661664985,29.68373573281498,29.896651052419593,3308600
2022-04-01,29.754711151123047,29.87891035465957,29.595025493954807,29.80793744739614,4049800
2022-04-04,29.97649574279785,29.97649574279785,29.736967262377274,29.82568001030738,3619700
2022-04-05,29.834562301635742,30.16280362885118,29.790205914310754,29.941018308050804,3791400
2022-04-06,29.648252487182617,29.790198305046264,29.550669813663202,29.745838544876595,2789500
2022-04-07,29.69261360168457,29.719226751660596,29.42646856522545,29.657127145600057,2434300
2022-04-08,29.728092193603516,29.843421466410827,29.674865901672607,29.754708723743175,1687400
2022-04-11,29.648252487182617,29.76358177210955,29.59502618965831,29.67486902011933,2066800
2022-04-12,29.524049758911133,29.82567781754216,29.488566692852427,29.728091771488863,1792800
2022-04-13,29.61277198791504,29.683741518833976,29.506312615274343,29.586155452667438,2406100
2022-04-14,29.65713119506836,29.754717270538087,29.639387964603394,29.65713119506836,1613900
2022-04-18,29.65713119506836,29.799073654612915,29.621644734138428,29.67487442553333,1160200
2022-04-19,29.887784957885742,29.896658264770913,29.60390005271056,29.63938651190121,1905000
2022-04-20,29.825685501098633,29.923271572291608,29.75471596652422,29.870041883229522,1936500
2022-04-21,29.399852752685547,29.958752540788982,29.364366299814822,29.94100931435362,2351300
2022-04-22,28.81434440612793,29.355501053983225,28.787731254323553,29.355501053983225,2304000
2022-04-25,28.557069778442383,28.628042688330495,28.122372549988828,28.486100252728882,5435400
2022-04-26,28.14011573791504,28.548201533300194,28.131244123658036,28.459488774904962,4143700
2022-04-27,28.21108627319336,28.370771941757685,28.03365906863428,28.193344737198604,3909400
2022-04-28,28.707889556884766,28.83208878247974,28.326418573028718,28.415131338689392,4068600
2022-04-29,28.21108627319336,28.752242885086385,28.193344737198604,28.60143052265048,4067000
2022-05-02,28.193340301513672,28.25543989794353,27.865097401986723,28.131239012996716,4048900
2022-05-03,28.47722816467285,28.645787140777873,28.193344973417272,28.228829737791454,3046700
2022-05-04,28.81434440612793,28.849830864650396,28.3086742167951,28.486103125232486,5093200
2022-05-05,28.184473037719727,28.67239996388731,27.97155937764183,28.67239996388731,4913900
2022-05-06,28.10462760925293,28.22882680981131,27.81187114216018,28.086884382862532,4307900
2022-05-09,27.31507682800293,27.794132169245497,27.252975526132865,27.78526055469263,8299600
2022-05-10,27.17313003540039,27.65218702197892,26.995702837920682,27.58121580456958,7509500
2022-05-11,27.119903564453125,27.563474121129392,27.040060728884406,27.208618014205857,7890300
2022-05-12,26.995702743530273,27.075545574347526,26.67633142026127,26.942474753681203,6513300
2022-05-13,27.457019805908203,27.572347413143486,27.217491284626274,27.217491284626274,4429000
2022-05-16,27.57234764099121,27.714290093571055,27.38604880651298,27.430405188411367,2916700
2022-05-17,27.918333053588867,27.9538195139164,27.714290982968233,27.838490209939476,3525100
2022-05-18,27.394914627075195,27.80300038620063,27.31507349003111,27.7675139323257,3837700
2022-05-19,27.457019805908203,27.661061868294663,27.102161985303496,27.1287768294751,5494600
2022-05-20,27.51024627685547,27.69654509946484,27.146518553781313,27.643317106160364,8249100
2022-05-24,27.671972274780273,27.725584040197454,27.466465620047114,27.689842863252668,3175100
2022-05-25,27.779193878173828,27.85960982142033,27.627297285845227,27.645167874174028,3911800
2022-05-26,27.94896125793457,28.074051968661095,27.823868842974928,27.859610019887146,3027400
2022-05-27,28.270626068115234,28.306367248490407,28.00257403223456,28.06511939365783,3628100
2022-05-30,28.476125717163086,28.529735767057865,28.342098036077,28.404645082559128,1004000
2022-05-31,28.243818283081055,28.485064402896707,28.217012401220178,28.386779577872947,5724200
2022-06-01,28.22594451904297,28.431451144152497,28.09191853328601,28.35997050479993,3239900
2022-06-02,28.645896911621094,28.645896911621094,28.24381722000718,28.24381722000718,3361000
2022-06-03,28.31529998779297,28.467196582210427,28.252754632015158,28.44932599363587,3105300
2022-06-06,28.342100143432617,28.502932009308246,28.29742538257067,28.467192541465263,2447400
2022-06-07,28.467193603515625,28.467193603515625,28.163400446468426,28.181271033173076,2157400
2022-06-08,28.26168441772461,28.431451577864024,28.154464309176586,28.342100351252075,2635700
2022-06-09,27.975767135620117,28.279560340893745,27.975767135620117,28.15446962256927,2081900
2022-06-10,27.555814743041992,27.743450794900163,27.475398805321923,27.707711324931793,7688500
2022-06-13,26.930356979370117,27.12693002281441,26.7427209334274,27.04651408762955,9872000
2022-06-14,26.724851608276367,27.073319541036142,26.564019730315543,27.01077418943649,7969500
2022-06-15,26.760591506958008,26.957162846073828,26.465733646167813,26.849941031135153,9744800
2022-06-16,25.97430419921875,26.3674486037392,25.911758847092706,26.32277213491129,9835200
2022-06-17,25.92069435119629,26.242358112435312,25.724122999457467,26.03684976262536,7425400
2022-06-20,26.287029266357422,26.287029266357422,25.956430256694524,25.97430084191583,1256500
2022-06-21,26.349576950073242,26.528279409688306,26.331706363265145,26.35851224347729,3336800
