Date,Close,High,Low,Open,Volume
2022-06-28,60.936832427978516,63.03051890145021,60.936832427978516,62.65767097505849,135300
2022-06-29,60.92531967163086,61.19388099111119,60.608797837494556,61.19388099111119,22300
2022-06-30,60.3018684387207,60.91572496251761,59.67842200749663,60.33064547874921,25600
2022-07-04,60.992454528808594,61.117145269753536,60.89654082584986,61.04041138028796,28200
2022-07-05,61.1075553894043,61.1075553894043,59.707194752063835,60.28268432226929,33300
2022-07-06,61.414493560791016,61.721421868957584,60.85818737431688,61.28980645107425,33000
2022-07-07,62.28731918334961,62.383232898182754,61.77896990876133,61.77896990876133,17600
2022-07-08,62.229774475097656,62.469562457177986,61.81733885320955,62.03794701653278,11500
2022-07-11,61.51039505004883,62.009158025203654,61.404887779064026,62.009158025203654,25900
2022-07-12,61.01165008544922,61.644686504556404,60.74308873687357,61.337761862522775,28600
2022-07-13,60.71430587768555,61.07878457217955,60.04289891168298,60.36901065752002,32500
2022-07-14,60.52247619628906,60.56084314583545,59.381086888836876,59.95657649653784,40900
2022-07-15,61.69264221191406,61.69264221191406,61.06919209121276,61.165109464560324,14500
2022-07-18,61.13633728027344,62.258546787756494,60.95409609677795,62.258546787756494,38900
2022-07-19,62.81485366821289,62.84362705335909,61.70224130865438,61.826928416870594,59600
2022-07-20,63.24647903442383,63.39034596615044,62.60384169580228,62.862816808406805,38100
2022-07-21,63.8123664855957,63.8123664855957,62.76689456228825,62.94912842365767,28900
2022-07-22,63.160152435302734,63.97543010332518,62.920364455428576,63.90828976167035,22800
2022-07-25,63.13137435913086,63.41912284070512,63.01627350295158,63.40952927325321,15700
2022-07-26,62.613433837890625,63.03546300867299,62.47915315950498,62.958729101667444,20100
2022-07-27,64.20561981201172,64.41663436563394,63.00668013711008,63.00668013711008,113900
2022-07-28,64.99213409423828,65.03050104795558,63.304024719417654,63.304024719417654,51500
2022-07-29,65.9416732788086,66.06636035389266,65.17434906264766,65.28944989039563,52400
2022-08-02,65.30863189697266,66.0663625735087,65.0880311168935,65.50046661633094,126400
2022-08-03,66.30616760253906,66.51718218943728,65.5868036841578,65.5868036841578,29200
2022-08-04,66.22943115234375,66.50757871975485,66.03759641202063,66.50757871975485,168400
2022-08-05,66.17188262939453,66.26779634873868,65.42374537366331,65.42374537366331,204900
2022-08-08,66.104736328125,66.78573318708057,65.89372177396329,66.42125815936757,26100
2022-08-09,65.79779815673828,66.01840624407808,65.64433770629203,65.98963286697852,21600
2022-08-10,67.18858337402344,67.2077631893173,66.78573407538059,67.04470914720436,185200
2022-08-11,67.1598129272461,67.96550432978349,67.092672586847,67.71612278640902,45600
2022-08-12,68.24365234375,68.25324591076291,67.38041425627667,67.46673440615024,48100
2022-08-15,68.70405578613281,68.72324292425674,68.00387891734074,68.00387891734074,28200
2022-08-16,68.80953979492188,69.05892128185317,68.32037770461964,68.52179868022878,51500
2022-08-17,68.32038879394531,68.65609047444948,67.99427336306425,68.2148815061086,28500
2022-08-18,68.44507598876953,68.57935666114776,68.13814769222675,68.28202193198851,30000
2022-08-19,67.63936614990234,68.09016856299584,67.44753876114783,68.09016856299584,90300
2022-08-22,66.08555603027344,66.7569593179309,66.01841570150769,66.74736575160809,58500
2022-08-23,65.98963928222656,66.32534091060012,65.97045215046427,66.03759247613897,18300
2022-08-24,66.26779174804688,66.37329902732483,65.91291027933664,65.98964417658374,18900
2022-08-25,67.10226440429688,67.10226440429688,66.31576015824766,66.50758760645553,37400
2022-08-26,64.8866195678711,67.14062479382874,64.8866195678711,67.14062479382874,69800
2022-08-29,64.40705108642578,64.91540041893862,64.1960364991001,64.46459785833343,26300
2022-08-30,63.73563766479492,64.70438308468702,63.399935980004955,64.70438308468702,44800
2022-08-31,63.18891525268555,64.14806701174861,63.18891525268555,63.90827907198285,49000
2022-09-01,63.35197067260742,63.35197067260742,62.35445205859095,62.74770043770279,26300
2022-09-02,62.63261413574219,64.13848213702265,62.42159957338804,63.97542077300068,55700
2022-09-06,62.5462760925293,62.9874849584038,62.13384060433742,62.73811080665698,33900
2022-09-07,63.6301383972168,63.71646588004456,62.354471834196566,62.354471834196566,54200
2022-09-08,64.00420379638672,64.07134413068657,63.01627128062102,63.246472984861285,20400
2022-09-09,65.04007720947266,65.15517805277088,64.26316664101408,64.26316664101408,33100
2022-09-12,65.69227600097656,65.81697036379697,65.31820754800395,65.31820754800395,30000
2022-09-13,62.92994689941406,64.40704147246143,62.728525910054934,64.35908095786526,41900
2022-09-14,63.15056228637695,63.34239707131207,62.54629917876615,63.13138246675785,32500
2022-09-15,62.46955108642578,63.23687541651331,62.13384943616767,62.747705973138835,26200
2022-09-16,61.91324996948242,61.961203167557805,61.34734661731337,61.769375739761664,87200
2022-09-19,62.34487533569336,62.354468903945346,61.37613349807417,61.38572340745192,34900
2022-09-20,61.778968811035156,62.17221723018777,61.24183884556835,62.17221723018777,26200
2022-09-21,60.56085205078125,62.3832421745904,60.55126214142139,62.057126714367406,62100
2022-09-22,59.99494171142578,60.58002486903344,59.91821147342524,60.42656073415877,54000
2022-09-23,58.95905685424805,59.649643598230625,58.17255274382802,59.649643598230625,90600
2022-09-26,58.220516204833984,59.2468083595075,58.02868510906232,58.62335821296804,87900
2022-09-27,58.10541915893555,59.237214943236424,57.71216339922127,58.8631463179094,132600
2022-09-28,59.26176452636719,59.550610738635974,58.06786586955515,58.20266052375533,73700
2022-09-29,58.05824279785156,58.741846442198394,57.53831734741342,58.741846442198394,129800
2022-09-30,57.03764724731445,58.46262512416261,57.03764724731445,57.933069432699625,45600
2022-10-03,58.510772705078125,58.799618962098414,57.4612951553635,57.72125788854559,82100
2022-10-04,60.30162048339844,60.30162048339844,59.46396162104513,59.54098924314257,104000
2022-10-05,60.118675231933594,60.503805955115666,59.23287971064513,59.61800676094842,33200
2022-10-06,59.5987548828125,60.34012548151139,59.54098417116061,59.945368134087275,48700
2022-10-07,57.971580505371094,59.021057877193726,57.66347739372397,59.021057877193726,70300
2022-10-11,57.124298095703125,57.86566867405684,56.79693808441708,57.28797626490676,61900
2022-10-12,56.931732177734375,57.38425654708339,56.92210188971151,57.2494618977931,45700
2022-10-13,58.501136779785156,58.65518834688145,55.554900099958594,55.843746329154264,90300
2022-10-14,57.16281509399414,58.944040303051636,57.01839381080302,58.79961534698131,66600
2022-10-17,58.53002166748047,58.73221365266262,57.93306865473467,57.93306865473467,211600
2022-10-18,59.232879638671875,59.94536670095056,58.69369736144789,59.75280501247228,46300
2022-10-19,58.88626480102539,59.34841948086546,58.41447983269427,58.99217593715353,33700
2022-10-20,58.33745193481445,59.46395320190106,58.23154080586539,58.86700390668112,24900
2022-10-21,59.752803802490234,59.829827741746065,58.05823306431743,58.22191490366397,87300
2022-10-24,60.41715621948242,60.66748863715373,59.589127674072685,60.080169566294295,52400
2022-10-25,61.37997817993164,61.44737550920086,60.51343584235749,60.5808331716267,54800
2022-10-26,60.93708038330078,61.75547862305326,60.88893995852928,61.00447771255668,51400
2022-10-27,60.62897872924805,61.379979657977294,60.56158139835589,61.09113342945674,35400
2022-10-28,62.11172866821289,62.130981900692916,60.62898001146911,60.63860662770912,60700
2022-10-31,61.72658920288086,61.95766468884925,61.505140331795054,61.68807539759325,64600
2022-11-01,61.437747955322266,62.38131422356322,61.235552297722904,62.38131422356322,92400
2022-11-02,59.9068603515625,61.957671111869324,59.85871625352268,61.389605280062135,84500
2022-11-03,59.2232551574707,59.64689972857111,58.87664188049647,59.31953968402949,47100
2022-11-04,60.06092071533203,60.465304753383975,59.08846708936599,60.070547332622986,43400
2022-11-07,60.64822769165039,60.72525162849185,60.01276460297441,60.36900811573312,30800
2022-11-08,60.97559356689453,61.43774825114319,60.31124322407295,60.90819256545093,85300
2022-11-09,59.80094528198242,60.83116573880297,59.656520343113506,60.590459955940624,83400
2022-11-10,62.94937515258789,63.00714953693261,61.62068184478254,61.803620594651704,125000
2022-11-11,63.56558609008789,63.690757810638374,62.84346867125017,63.16120209852075,59300
2022-11-14,63.02640151977539,63.81591619644674,63.00714828921355,63.33450462906768,51800
2022-11-15,63.575199127197266,64.1336382092074,63.016760045187134,64.02772709552423,65100
2022-11-16,63.093788146972656,63.421151777075416,63.016760546271264,63.23821306184869,42700
2022-11-17,62.9012336730957,62.93974747784394,62.29465043050741,62.371678040003886,40400
2022-11-18,63.23822784423828,63.54633097330885,62.814583287106984,63.54633097330885,29900
2022-11-21,62.9782600402832,63.103424393928115,62.708663412363606,63.02639678595109,38500
2022-11-22,63.80628967285156,63.80628967285156,63.238227515792296,63.35376894325292,49200
2022-11-23,64.16252899169922,64.23955660051449,63.719631259647066,63.806281810246425,38200
2022-11-24,64.3647232055664,64.53803165858069,64.31658645769193,64.41286729919823,19400
2022-11-25,64.40323638916016,64.40323638916016,64.09513329186198,64.16253061484105,29000
2022-11-28,63.1900749206543,63.90256927554775,63.05528027962192,63.73888377221671,53000
2022-11-29,63.093788146972656,63.363377403671215,62.804945662976905,63.24784334837544,21600
2022-11-30,64.99057006835938,64.99057006835938,62.7953342102606,63.05529325840029,72400
2022-12-01,65.00981140136719,65.462339426181,64.55729072231054,65.462339426181,56900
2022-12-02,64.89429473876953,65.04834265373945,64.22031399171861,64.22031399171861,52800
2022-12-05,63.77741241455078,64.50916016880036,63.53670659302541,64.49952987912691,37200
2022-12-06,62.872352600097656,63.777401336714405,62.496852171401436,63.777401336714405,28100
2022-12-07,62.7375602722168,63.103430426448384,62.583505041535474,62.78569702248643,52400
2022-12-08,63.16120529174805,63.31526054151926,62.80496538172971,62.93012976284985,33200
2022-12-09,62.72793960571289,63.411543268764554,62.72793960571289,63.04567305841205,31300
2022-12-12,63.594459533691406,63.594459533691406,62.75680091286809,62.80494499923674,48500
2022-12-13,64.09514617919922,65.42383967612281,63.68113187029597,65.40458644243931,94400
2022-12-14,63.78704071044922,64.64395282063457,63.257484981342095,64.10477414791349,86600
2022-12-15,62.08284378051758,62.89161175053138,61.85176092129238,62.83384470860415,633700
2022-12-16,61.437747955322266,61.89990263734566,61.06224383285427,61.75547769232882,56200
2022-12-19,60.86005401611328,61.428119855001015,60.58083440466969,61.32220871459972,41900
2022-12-20,60.888938903808594,61.13927131201152,60.49418155091391,60.754140574752796,47900
2022-12-21,61.774742126464844,61.95767354553397,61.274069931913445,61.274069931913445,20800
2022-12-22,60.92744445800781,61.33183206901087,59.983878262838864,61.23554755549651,41900
2022-12-23,61.264434814453125,61.274061429376,60.5038036847935,60.86004720299816,64500
2022-12-28,60.2823600769043,61.26444016433606,60.24384626809231,60.98522055976763,59600
2022-12-29,61.36030197143555,61.5053138617162,60.722240065662355,60.973596221555106,14300
2022-12-30,61.331302642822266,61.331302642822266,60.60623205679059,60.96393620118734,33500
2023-01-03,60.96392822265625,61.79533928799424,60.51921551862059,61.495645845245406,42600
2023-01-04,61.49564743041992,61.7276679283418,60.83824987314238,61.273292916620065,36500
2023-01-05,60.82857894897461,61.1089404254334,60.66423140698795,61.1089404254334,64100
2023-01-06,62.046695709228516,62.26905389296023,60.80924331923823,61.19594534716068,49300
2023-01-09,62.06602478027344,62.97478206368691,62.06602478027344,62.530073092769044,64700
2023-01-10,62.49140167236328,62.50107134313466,61.87267550735356,61.911346814641384,39700
2023-01-11,63.313140869140625,63.313140869140625,62.694414760807796,62.78142703818426,49700
2023-01-12,63.52583312988281,63.74819129569397,62.83943404312286,63.51616345942212,55500
2023-01-13,63.75786209106445,63.835204713467,62.99412766618416,63.05213094508686,49300
2023-01-16,63.728858947753906,63.999550743976684,63.47750649457463,63.893206484632266,29700
2023-01-17,63.63218688964844,63.99955328829865,63.55484426599622,63.68052787338072,55800
2023-01-18,62.63642501831055,63.99955373464451,62.63642501831055,63.91254881427788,51500
2023-01-19,62.230377197265625,62.53974026798537,61.988687067772155,62.31738210350052,40100
2023-01-20,63.303489685058594,63.36149296295803,62.16271183964709,62.30772003439567,36300
2023-01-23,64.09622955322266,64.38625330241769,63.33248780815264,63.4775033706491,64200
2023-01-24,64.04789733886719,64.13490226279312,63.65152190551864,63.92222110126343,32500
2023-01-25,63.980224609375,64.00922625078586,63.01346389141877,63.477512281389295,64800
2023-01-26,64.74397277832031,64.74397277832031,63.989900524872176,64.36693665159625,45100
2023-01-27,64.87931060791016,65.24667701545648,64.56027780946799,64.6279507628528,38000
2023-01-30,64.04789733886719,64.77296787477889,64.04789733886719,64.43460309984654,64800
2023-01-31,64.96630859375,64.96630859375,64.13489389761624,64.13489389761624,38600
2023-02-01,65.66239166259766,66.13610976442874,64.3862677036355,64.82131448843141,122000
2023-02-02,66.56147003173828,66.85150118034481,66.02975609369096,66.19410363586204,71100
2023-02-03,65.96208190917969,66.67748271968871,65.7687253551243,65.80739666593539,42900
2023-02-06,65.58503723144531,65.73972247176202,65.35301674676847,65.59470690291467,47900
2023-02-07,66.42613220214844,66.52280680483348,65.1983492588697,65.27568451553809,52800
2023-02-08,65.72039031982422,66.2231025978435,65.61404606135507,66.04908539087563,27100
2023-02-09,65.1016616821289,66.28111091054102,64.92765183773902,66.15543467543762,44200
2023-02-10,65.25634002685547,65.30468100682418,64.77295973036024,64.96630889863914,36500
2023-02-13,66.06842803955078,66.06842803955078,65.3143558127084,65.33369515871941,32800
2023-02-14,66.02008056640625,66.32944365544256,65.35301340925382,65.78806009357847,88100
2023-02-15,66.13609313964844,66.13609313964844,65.49802763265956,65.55603090573211,44000
2023-02-16,65.38203430175781,66.01043033587212,65.29502936474815,65.36270232991123,69400
2023-02-17,65.11134338378906,65.15968437780543,64.62796294682582,65.05334009160951,44800
2023-02-21,63.79653549194336,64.56027731763872,63.767533851542055,64.48293469270278,80700
2023-02-22,63.70952606201172,64.11556375049206,63.49683754638921,63.90287523486955,57000
2023-02-23,64.04789733886719,64.28958751750442,63.35182844426412,64.2025825935785,48600
2023-02-24,63.351810455322266,63.467824363413236,62.92643350145218,63.10045067569023,43700
2023-02-27,63.56452560424805,64.12524866494138,63.45818132115794,63.94156174400393,52200
2023-02-28,63.400169372558594,63.79653742974717,63.400169372558594,63.59351856497269,50200
2023-03-01,63.071468353271484,63.35182985181562,62.8974511257544,63.26482492595662,39000
2023-03-02,63.60318374633789,63.68052636816196,62.72342801863547,62.88778293396121,35100
2023-03-03,64.5796127319336,64.63761600920655,63.80620128123569,63.980218488852806,63900
2023-03-06,64.68595886230469,65.120998206035,64.61827853579712,64.75363181301381,348900
2023-03-07,63.68052291870117,64.64728351173919,63.57417866340315,64.62794416943156,37900
2023-03-08,63.75786209106445,63.86420635291835,63.42916700955126,63.65151782921055,49100
2023-03-09,62.66543197631836,64.09624114208962,62.44307375684743,63.88355259541289,56700
2023-03-10,61.6793327331543,62.7814430434763,61.46664788413028,62.45274056574035,111400
2023-03-13,61.53431701660156,62.356062096197974,60.87691947776475,61.19594857543305,134300
2023-03-14,62.675086975097656,62.85876646038725,61.88234363496029,62.51073945507104,33500
2023-03-15,62.16271209716797,62.21104570368496,60.925255970299084,60.925255970299084,86800
2023-03-16,63.2938232421875,63.34215685096983,61.76633958933117,61.92102483935146,37400
2023-03-17,62.607425689697266,63.226151954476826,62.35606583969342,62.97479210447298,45300
2023-03-20,63.11980056762695,63.226144823873646,62.68475387140009,62.83943910804912,51700
2023-03-21,63.95122146606445,64.05756573260605,63.496842759168324,63.61285669788609,60700
2023-03-22,62.926448822021484,64.48293409949467,62.926448822021484,63.9125488413864,66500
2023-03-23,63.19715118408203,63.98989468274154,62.71377082207504,63.264824139731054,46500
2023-03-24,63.41733169555664,63.42703357407666,62.46675481081497,62.85474854760066,70900
2023-03-27,63.51433181762695,63.94111824180919,63.4367315949158,63.815023430176986,45300
2023-03-28,63.42702102661133,63.54342134472961,63.14572580809812,63.52401759152813,31100
2023-03-29,64.30970001220703,64.35819458937404,63.94110274385143,64.01870294775395,86400
2023-03-30,64.69769287109375,64.81409318889402,64.43580140649756,64.81409318889402,58800
2023-03-31,65.57067108154297,65.62887493558998,64.89168778735187,64.94018236530101,53900
2023-04-03,65.86167907714844,65.91017366314284,65.46398351002814,65.5803838370701,68200
2023-04-04,65.47368621826172,65.99747659605151,65.3184857802362,65.90048002246768,31100
2023-04-05,65.32818603515625,65.46398271487371,65.06629455294801,65.46398271487371,25200
2023-04-06,65.57067108154297,65.619173059855,65.02748444619009,65.26997953702445,45800
2023-04-10,65.63858795166016,65.6482898301356,65.0663029278139,65.08569928439981,36800
2023-04-11,65.60948944091797,65.8907847126039,65.57068932754423,65.71618790260453,27300
2023-04-12,65.39608001708984,66.08476524701057,65.30878532895899,66.08476524701057,38900
2023-04-13,66.22057342529297,66.26907541625876,65.48339348509357,65.5512918322268,20000
2023-04-14,66.06537628173828,66.46306446163251,65.72588456710555,66.07507815940332,34600
2023-04-17,66.28846740722656,66.28846740722656,65.88107735125446,66.13327436701238,42000
2023-04-18,66.38545989990234,66.54065291327238,66.1623611552518,66.52125656173727,32100
2023-04-19,66.45337677001953,66.47277312696585,66.06538302780716,66.13328137766693,20900
2023-04-20,65.91988372802734,66.27877923071006,65.76469067305983,66.12357877537752,60800
2023-04-21,66.06537628173828,66.11387826969911,65.76468467740135,65.88107760792437,24300
2023-04-24,66.1138916015625,66.15268431931649,65.8325962954681,66.00719312682442,30200
2023-04-25,65.07598876953125,65.85197613655365,65.07598876953125,65.7258813345672,51200
2023-04-26,64.82380676269531,65.32819343011754,64.69770454556611,65.06630191826395,28800
2023-04-27,66.01688385009766,66.10418596099174,65.18269985889616,65.25059821165136,28100
2023-04-28,66.58917999267578,66.59888187228186,65.91018902720032,66.0168875017698,44800
2023-05-01,66.598876953125,66.88016483763249,66.54067308015338,66.62797518942817,23200
2023-05-02,65.86167907714844,66.36606569360207,65.37668881501975,66.36606569360207,30800
2023-05-03,65.4057846069336,66.28846300289294,65.35728262238429,66.0265715272727,34800
2023-05-04,64.91109466552734,65.23119001342782,64.71710152154382,65.13419344143607,33600
2023-05-05,66.1138916015625,66.26908467367599,65.44460251463562,65.44460251463562,29200
2023-05-08,66.10418701171875,66.21088548208228,65.91988830829712,66.21088548208228,34100
2023-05-09,65.83258819580078,65.99748312724795,65.81318443894527,65.8616864307191,46600
2023-05-10,66.10418701171875,66.34668218975119,65.5609927806775,66.15268160710592,30400
2023-05-11,66.0362777709961,66.05567412588013,65.69678605779313,65.91017556297477,23700
2023-05-12,65.95866394042969,66.24966100619434,65.5512739686494,66.24966100619434,32700
2023-05-15,66.1138916015625,66.20118631705775,65.8325962954681,65.9683930087046,308500
2023-05-16,65.735595703125,66.05569114391061,65.735595703125,65.94899266364874,40400
2023-05-17,66.48248291015625,66.58918138695985,65.82289569008213,65.97808876519994,30200
2023-05-18,67.17115783691406,67.17115783691406,66.4727706074755,66.68616752762226,41300
2023-05-19,67.08384704589844,67.37483672147177,66.88984652848649,66.94804298352855,30200
2023-05-23,66.3660659790039,67.07415502091708,66.31757139280096,67.07415502091708,27000
2023-05-24,65.82288360595703,66.10417886585518,65.6676831589658,65.97807665258364,43500
2023-05-25,66.44367218017578,66.57946887435426,66.09447856646976,66.1914751479737,37900
2023-05-26,67.24874114990234,67.37483593447492,66.47275389004487,66.47275389004487,61400
2023-05-29,67.59796142578125,67.84045661539835,67.41366271355515,67.4233645932423,15100
2023-05-30,67.22936248779297,67.63676002145604,67.09356577669385,67.20026424975255,47500
2023-05-31,66.93834686279297,67.34573683880109,66.64734979400839,67.34573683880109,38200
2023-06-01,67.5009536743164,67.69495425543666,66.53097296981157,66.53097296981157,59900
2023-06-02,68.5000228881836,68.6261176841083,67.83073400131056,67.83073400131056,61200
2023-06-05,68.3836441040039,68.77163789105016,68.27694562755703,68.6455356550497,35300
2023-06-06,68.538818359375,68.5873129389754,68.27691950815291,68.28662138421824,33000
2023-06-07,68.27692413330078,68.73281613453335,68.22842215005167,68.58731758514965,81200
2023-06-08,68.67460632324219,68.69400267255263,68.17991431166084,68.2769108589374,27300
2023-06-09,68.74252319335938,69.07231302315067,68.49032618210686,68.49032618210686,34900
2023-06-12,69.39241027832031,69.39241027832031,68.86861988691135,68.92681635250199,26900
2023-06-13,69.80949401855469,69.93558881264926,69.57670078316336,69.8288903713525,31800
2023-06-14,69.94529724121094,70.21689060800234,69.43120873973231,69.93559536372148,47600
2023-06-15,70.68248748779297,70.91528075475607,69.68340127466543,69.68340127466543,45700
2023-06-16,70.43997955322266,70.99286808710048,70.43027767708777,70.81827131848837,32500
2023-06-19,70.410888671875,70.410888671875,70.16839352025615,70.24599374486172,13600
2023-06-20,70.1781005859375,70.3235991677369,69.83860882864906,70.3235991677369,87100
2023-06-21,69.76100158691406,70.02290048790367,69.74160523146072,69.86770004281878,61100
2023-06-22,70.01319885253906,70.02290073048161,69.51850668257293,69.51850668257293,13700
2023-06-23,69.51850128173828,69.80949839449093,69.39240647973959,69.39240647973959,24800
2023-06-26,69.26631164550781,69.7221962680743,69.2469078911392,69.53790500375644,100300
2023-06-27,69.99378967285156,70.07138248108181,69.3438971763353,69.50879946968722,32500
2023-06-28,69.90650177001953,70.15869879892988,69.7028067314105,69.7028067314105,18900
2023-06-29,70.24317169189453,70.27236145963845,69.8734148374212,69.8734148374212,13800
2023-06-30,71.09945678710938,71.17730113846723,70.69078507794954,70.69078507794954,21800
2023-07-04,71.00212860107422,71.2161967757137,70.99239620486973,71.2161967757137,8300
2023-07-05,71.03131103515625,71.12861271622936,70.91454456368308,70.92427695888311,42000
2023-07-06,70.52535247802734,70.55454224604382,70.0582939188318,70.55454224604382,30800
2023-07-07,70.24317169189453,70.94375581232413,70.23343929476526,70.2918188302531,37600
2023-07-10,70.45724487304688,70.45724487304688,70.16533232766163,70.17506472547964,13600
2023-07-11,70.9242935180664,70.95348328683923,70.43777757546826,70.70050034171197,13800
2023-07-12,71.41082000732422,71.68326778763392,71.31351828916294,71.41082000732422,35400
2023-07-13,72.03353881835938,72.15030530014735,71.77082351389026,71.87785759961848,42200
2023-07-14,71.98489379882812,72.2670664800583,71.91678187169614,72.1113852567466,18900
2023-07-17,72.2573471069336,72.36438120409893,71.99462435074818,72.0627362831585,32900
2023-07-18,72.75358581542969,72.86061990937469,72.12112107221016,72.12112107221016,34700
2023-07-19,72.88980865478516,73.08441202651464,72.79249954527764,72.97737794497058,28700
2023-07-20,72.4616928100586,72.88009685881825,72.33519390140076,72.73414057694491,462300
2023-07-21,72.4616928100586,72.80225251866649,72.4616928100586,72.80225251866649,15100
2023-07-24,72.7730484008789,72.86061769855299,72.5492478229728,72.61735975126712,19100
2023-07-25,72.95793914794922,73.16227496736958,72.73413853221567,72.83144024284756,19100
2023-07-26,72.94820404052734,73.17199722430465,72.73413583090078,72.75359320284666,19500
2023-07-27,72.50061798095703,73.58068411842123,72.3935838647294,73.25958176973832,31600
2023-07-28,73.2011947631836,73.29849647066098,72.92873958914471,73.06496346434194,40500
2023-07-31,73.32767486572266,73.34713223474208,73.06495213027921,73.22064077700766,35000
2023-08-01,73.12334442138672,73.24010349131122,72.96765576329564,73.03576769529953,25600
2023-08-02,72.0919189453125,72.6562791431702,71.94597012142097,72.6562791431702,47900
2023-08-03,71.99462127685547,72.17949969563725,71.66379402602865,71.76109572193985,72300
2023-08-04,71.50811004638672,72.471416942693,71.46918788075014,72.05301294165481,54500
2023-08-08,71.85840606689453,71.91679303038369,71.32324296314764,71.59569071394888,48300
2023-08-09,71.36215209960938,71.97516691438561,71.32323735853379,71.97516691438561,23900
2023-08-10,71.38162231445312,72.30599966989358,71.20647627173716,71.76110416973032,55800
2023-08-11,71.30377197265625,71.47891800061836,70.9826696841184,71.17728050610064,31100
2023-08-14,71.68325805664062,71.68325805664062,71.13836256999073,71.23566427494332,34200
2023-08-15,70.91455841064453,71.3426947993361,70.81725671057205,71.3426947993361,35500
2023-08-16,70.35021209716797,71.07025365277302,70.32101490316226,70.90484000496348,49300
2023-08-17,69.78585052490234,70.56427160710298,69.68854881758281,70.51562446526542,44200
2023-08-18,69.74691772460938,69.93179613688359,69.31878136929782,69.36743592736259,46000
2023-08-21,70.27234649658203,70.37938057128162,69.63014204838456,69.86367498789762,46900
2023-08-22,70.05830383300781,70.56427720539796,69.99019189011597,70.44751811680908,37600
2023-08-23,70.84644317626953,70.95347726845385,70.23343581310401,70.2431682097508,60200
2023-08-24,69.89287567138672,71.17727734484917,69.89287567138672,71.00213132466595,50200
2023-08-25,70.32101440429688,70.53508261695275,69.58151548157866,70.04856665133285,34400
2023-08-28,70.83673095703125,70.90484289853504,70.52536102106463,70.60319793732265,77700
2023-08-29,71.8875961303711,71.89732852826643,70.81726249486215,70.81726249486215,73800
2023-08-30,72.20869445800781,72.25734902115148,71.82921262114809,71.82921262114809,30600
2023-08-31,72.1308364868164,72.47140351713435,72.1308364868164,72.18922343627692,65300
2023-09-01,72.19896697998047,72.58818124071713,71.99463116341374,72.47142215904732,50200
2023-09-05,71.93624877929688,72.24761869085039,71.92651638166087,72.24761869085039,24500
2023-09-06,71.43999481201172,71.7513646990755,71.0313232271737,71.65406300130127,50500
2023-09-07,71.19674682617188,71.27459116475009,70.86591952268154,70.96322123408196,33700
2023-09-08,71.28430938720703,71.51783493285748,71.13835313730928,71.27457699090898,14500
2023-09-11,71.78056335449219,71.80002815064354,71.44973605636532,71.66380427216252,38700
2023-09-12,71.38162231445312,71.77083656756021,71.29404558127294,71.41081208429839,61300
2023-09-13,71.48865509033203,71.63461136048872,71.22593231932115,71.4400005257317,33600
2023-09-14,72.08218383789062,72.1697531199131,71.68323731229825,71.80973617340904,31900
2023-09-15,71.19674682617188,72.09193444888717,71.14809968229403,72.08220947429844,55200
2023-09-18,71.24539184570312,71.44972763935323,71.05078102533847,71.05078102533847,23700
2023-09-19,71.09945678710938,71.17730113846723,70.68105267811832,71.16756873863602,31900
2023-09-20,70.42803955078125,71.39134638518095,70.42803955078125,71.39134638518095,42100
2023-09-21,69.27986145019531,69.99017793326063,69.27986145019531,69.99017793326063,67100
2023-09-22,69.13391876220703,69.68854664262744,69.07553180072202,69.50366820793924,56300
2023-09-25,69.39663696289062,69.39663696289062,68.87119882976063,68.88093122768281,34000
2023-09-26,68.39441680908203,69.00742426643899,68.26792532781161,68.8906651833108,99700
2023-09-27,68.40413665771484,68.61819741205956,67.81058668189114,68.56955027756256,131900
2023-09-28,68.78672790527344,68.97215810979651,68.21089872780954,68.33777280944102,55400
2023-09-29,68.5915298461914,69.29423311991003,68.37681412965526,69.26495505785495,74100
2023-10-02,68.58175659179688,68.66959820943634,68.1230546191391,68.46464436307487,43700
2023-10-03,67.65459442138672,68.41585381686889,67.42036247956894,68.24017799898077,77100
2023-10-04,68.18161010742188,68.2499280555817,67.51794684839876,67.75217874978989,60700
2023-10-05,68.0937728881836,68.23041623942576,67.58626916137783,68.0937728881836,78000
2023-10-06,68.9233627319336,69.12831660490953,67.51795623598558,67.7326719446553,116800
2023-10-10,69.7529296875,70.13355931587105,69.4308561723867,69.4308561723867,83500
2023-10-11,70.02620697021484,70.03596880522278,69.528457630188,69.88957106449742,46200
2023-10-12,69.60652923583984,70.1433184067007,69.21613778849536,70.1433184067007,47400
2023-10-13,69.26495361328125,69.97741126209326,68.9819199424864,69.80173544732745,83700
2023-10-16,69.93838500976562,70.10429900338909,69.57727151237953,69.63582764045847,31600
2023-10-17,69.94813537597656,70.27997079023135,69.40159168908549,69.40159168908549,47400
2023-10-18,69.02096557617188,69.80174124861158,68.85505158346464,69.63582725590436,53700
2023-10-19,68.43537139892578,69.41134642343135,68.308489880237,69.09903471343351,85200
2023-10-20,67.5960464477539,68.41586206601383,67.55700654506056,68.23043183584556,106900
2023-10-23,67.46915435791016,67.9961817927525,67.09828650943543,67.33251844288795,84600
2023-10-24,67.93762969970703,68.12306735799055,67.53747632048456,67.56676182923934,42100
2023-10-25,66.96165466308594,67.62531805327549,66.87381302889206,67.53747641908161,80300
