Date,Close,High,Low,Open,Volume
2022-07-04,29.15447235107422,29.19271304449687,29.082768543589335,29.18793364163288,110800
2022-07-05,29.546451568603516,29.560791601930152,28.920243976453673,28.982387160041974,60600
2022-07-06,29.713754653930664,29.85716044138667,29.508205689959095,29.5846888981692,168800
2022-07-07,30.02446937561035,30.06749129514695,29.790238519576967,29.790238519576967,60800
2022-07-08,29.967103958129883,30.043587163836012,29.857159463896288,29.881060123772553,68000
2022-07-11,29.675514221191406,29.8954032187812,29.665953592143563,29.8954032187812,44000
2022-07-12,29.47474479675293,29.76155637552238,29.374360926533978,29.7041944244692,165200
2022-07-13,29.22617530822754,29.38392296054553,29.001505072563845,29.068429479413183,70200
2022-07-14,29.45084571838379,29.48908641330635,29.097109716955977,29.29787929168626,56600
2022-07-15,29.7997989654541,29.81413899737691,29.627711288366218,29.689854465870965,44200
2022-07-18,29.493865966796875,29.928864559949236,29.398261499658254,29.876282011847817,130600
2022-07-19,30.02446937561035,30.04837003679656,29.694634051328574,29.694634051328574,56800
2022-07-20,30.239578247070312,30.320842686256473,29.99100917350984,30.06749238618313,48800
2022-07-21,30.502490997314453,30.521610432853265,30.115293707471373,30.268260132803636,93400
2022-07-22,30.320842742919922,30.507270460190483,30.16787631728748,30.497709830650503,73400
2022-07-25,30.172657012939453,30.277822118881023,30.05315187382538,30.24914022903231,78400
2022-07-26,29.962324142456055,30.143972437317473,29.91930222587055,30.120069954267294,67200
2022-07-27,30.636333465576172,30.679357208945348,30.19177605830307,30.19177605830307,69800
2022-07-28,30.95182991027832,30.990072428692457,30.47858877417339,30.626775797772712,65400
2022-07-29,31.37248992919922,31.434634939826495,31.119139600663082,31.13347963480548,44400
2022-08-02,31.229082107543945,31.51111246974697,31.18605836339005,31.267324625234693,73600
2022-08-03,31.716655731201172,31.72143695680319,31.343800368388084,31.3485815939901,61200
2022-08-04,31.644956588745117,31.702320363385283,31.549353944685276,31.67364029956875,28800
2022-08-05,31.730995178222656,31.788358943373638,31.58759123585494,31.59715003987686,48000
2022-08-08,31.597156524658203,31.879190535775116,31.515893909271405,31.759685402439036,33800
2022-08-09,31.496768951416016,31.549351495669345,31.468088889825772,31.525449013006263,32000
2022-08-10,31.907867431640625,31.95566875082598,31.77880350513949,31.95566875082598,31000
2022-08-11,31.86484718322754,32.151658743949156,31.850503505235626,32.08951374700478,48200
2022-08-12,32.39544677734375,32.40022800337243,32.046493864394186,32.089513957631716,86200
2022-08-15,32.90693283081055,32.93561654370528,32.61534365127176,32.61534365127176,71800
2022-08-16,32.806549072265625,32.91649540357852,32.672703901628964,32.79220903926989,44400
2022-08-17,32.74918746948242,32.86391137530328,32.68704246661542,32.71094495187307,35800
2022-08-18,32.887813568115234,32.94995492342246,32.744405951858965,32.744405951858965,28600
2022-08-19,32.63923645019531,32.80654288192169,32.5627550729804,32.80654288192169,31800
2022-08-22,32.04171371459961,32.271165160594016,32.00347119909937,32.252043902843894,90800
2022-08-23,31.81226921081543,31.993915707746485,31.769245464669392,31.979575674700268,51200
2022-08-24,31.869625091552734,31.989130213672258,31.84094502928626,31.874406317599448,28400
2022-08-25,32.223365783691406,32.223365783691406,31.955671806047338,31.955671806047338,35600
2022-08-26,31.453754425048828,32.21380536774256,31.425070711375934,32.21380536774256,76800
2022-08-29,31.166934967041016,31.348585090110454,31.071332326378023,31.147817356513993,53800
2022-08-30,30.956605911254883,31.267319938657458,30.86099963135819,31.267319938657458,44800
2022-08-31,30.94704818725586,31.25776226212335,30.832324280861194,31.209960938376174,34800
2022-09-01,31.023529052734375,31.023529052734375,30.57896987232869,30.736717501796743,87600
2022-09-02,30.684141159057617,31.238643116652327,30.507272237519164,31.219521856458375,69200
2022-09-06,30.526390075683594,30.712817782916606,30.406884948123604,30.68413771934447,115800
2022-09-07,30.990070343017578,31.09045421184325,30.641113768236572,30.641113768236572,59600
2022-09-08,31.166934967041016,31.22429873964299,30.837103303848817,30.904025881714304,73600
2022-09-09,31.48243522644043,31.549357814893238,31.238643713072324,31.238643713072324,51000
2022-09-12,31.716655731201172,31.74533943780672,31.54456807959412,31.611490649996135,117200
2022-09-13,30.741497039794922,31.238638795039716,30.698476945565616,31.238638795039716,79600
2022-09-14,30.90880584716797,30.932704682855466,30.68413563906593,30.918364652041603,47400
2022-09-15,30.693696975708008,30.870565880017256,30.602871910386078,30.817983331357944,51000
2022-09-16,30.564632415771484,30.588534901374697,30.325622147768414,30.483369799932184,78400
2022-09-19,30.712818145751953,30.72237695138657,30.430785968438368,30.430785968438368,59000
2022-09-20,30.665016174316406,30.727157527143508,30.44990658202082,30.65545372187714,133400
2022-09-21,30.330402374267578,30.98050875005824,30.330402374267578,30.837104782188923,76800
2022-09-22,30.148754119873047,30.363863719068593,30.100952797164513,30.27304047652095,120600
2022-09-23,29.861942291259766,29.943204903897307,29.541667596532633,29.943204903897307,97800
2022-09-26,29.81892204284668,30.12963430231891,29.81892204284668,29.84282270534398,71000
2022-09-27,29.737653732299805,30.206113585598697,29.59902735495021,30.12963038145813,175200
2022-09-28,30.1296329498291,30.225237419030375,29.66595428298384,29.74243749364414,176000
2022-09-29,29.632490158081055,29.89540105561068,29.455621268749123,29.89540105561068,109000
2022-09-30,29.455623626708984,29.928864738948587,29.426943562848347,29.642051335817342,157000
2022-10-03,29.785459518432617,29.962326601800086,29.398262237381424,29.47474544831089,117000
2022-10-04,30.445125579833984,30.602871399675852,30.258697872973805,30.301719791749502,139200
2022-10-05,30.650678634643555,30.731941251949017,30.287381999562168,30.368644616867627,115800
2022-10-06,30.593311309814453,30.884904099996675,30.588531907263814,30.67457391769949,193400
2022-10-07,29.74721336364746,30.201333170793006,29.632489473033797,30.201333170793006,109800
2022-10-11,29.436504364013672,29.675514622934845,29.355239927758618,29.44128376685053,155000
2022-10-12,29.39826202392578,29.556009671043196,29.39826202392578,29.50342712200406,86600
2022-10-13,30.00535011291504,30.086612731053634,28.987165831831835,29.06364904681673,1238800
2022-10-14,29.5894718170166,30.311282021820382,29.575129960998133,30.2730413272796,122200
2022-10-17,30.01490592956543,30.1009497605635,29.852378895847234,29.852378895847234,121400
2022-10-18,30.397327423095703,30.712820919130277,30.258701023329554,30.712820919130277,143600
2022-10-19,30.24913787841797,30.497708767279615,30.115292716532302,30.38776426665874,152000
2022-10-20,30.01490592956543,30.33039936872388,29.971884014066397,30.124850419506654,114800
2022-10-21,30.44034767150879,30.47380896292112,29.952766509281616,30.010128462630806,180800
2022-10-24,30.95182991027832,31.06177623896715,30.68891715494022,30.74628093256143,135800
2022-10-25,31.219520568847656,31.238641828252973,30.8514463545654,30.8514463545654,75000
2022-10-26,30.894468307495117,31.315128745648764,30.88490950072233,30.894468307495117,130000
2022-10-27,30.698474884033203,31.013966494882418,30.68413485358643,30.98528643398887,60000
2022-10-28,31.578033447265625,31.578033447265625,30.966167783340275,30.98528904121382,105600
2022-10-31,31.358144760131836,31.563693725531927,31.358144760131836,31.501552372088018,146800
2022-11-01,31.267318725585938,31.5493490345743,31.200392508751438,31.539790230458816,65600
2022-11-02,30.688913345336914,31.38204522927314,30.688913345336914,31.152593794278808,62400
2022-11-03,30.402103424072266,30.612433613559933,30.34474147398632,30.55029043725644,92000
2022-11-04,30.220460891723633,30.44512931869545,29.82848417185376,30.44512931869545,117200
2022-11-07,30.564632415771484,30.59331430439316,30.28738145310981,30.40210536058925,154000
2022-11-08,30.593311309814453,30.76061775163862,30.421223641936194,30.55985002144962,178000
2022-11-09,30.19655418395996,30.507268239125285,30.17743474977561,30.473806949923297,269800
2022-11-10,31.358144760131836,31.382047244460225,30.822764122443843,30.95182805559875,320800
2022-11-11,31.501554489135742,31.563695846755834,31.224301699124915,31.36292809413033,205200
2022-11-14,31.353364944458008,31.702321537513892,31.353364944458008,31.425068753662064,174000
2022-11-15,31.554134368896484,31.926989777061973,31.396386727901238,31.793144619977642,194000
2022-11-16,31.4202880859375,31.563692043243435,31.391604376870813,31.429846890955144,206400
2022-11-17,31.305561065673828,31.38682732120979,31.09523452871676,31.16215710597677,130000
2022-11-18,31.621057510375977,31.735781411775356,31.425067350436926,31.735781411775356,135400
2022-11-21,31.659303665161133,31.73100383239693,31.592377430728575,31.6258423714486,80400
2022-11-22,31.903091430664062,31.90309143066406,31.621061048375125,31.707104895803653,136600
2022-11-23,32.013038635253906,32.14688381333468,31.955674853073184,32.02259744211357,171000
2022-11-24,32.003475189208984,32.14210158992566,32.003475189208984,32.07996022974541,26000
2022-11-25,32.11819839477539,32.13731965231665,32.02737333320616,32.06561584828867,68400
2022-11-28,31.898317337036133,32.14210522555431,31.802711025551464,32.03216252610679,96200
2022-11-29,32.027374267578125,32.103859299974545,31.912650365990572,32.00347178320247,187200
2022-11-30,32.69182205200195,32.69182205200195,31.774023557492384,31.836164910232803,518600
2022-12-01,32.6488037109375,32.840009005642905,32.510177319371024,32.840009005642905,183400
2022-12-02,32.67270278930664,32.71572653383649,32.285507323574215,32.30462858258668,298800
2022-12-05,32.43368911743164,32.56753426946121,32.29984396540206,32.39544660342123,339000
2022-12-06,32.05605697631836,32.49105742820099,31.931774258929643,32.4719361685241,229800
2022-12-07,32.027374267578125,32.0703943630458,31.807485269949034,32.00347178320247,277000
2022-12-08,32.09429931640625,32.151663095116504,31.955672919778646,32.00347424520018,212600
2022-12-09,32.003475189208984,32.27594676385694,32.003475189208984,32.12776155657695,210600
2022-12-12,32.371551513671875,32.40979403210797,32.07995869285943,32.099079952077474,65800
2022-12-13,32.486270904541016,33.10769897818829,32.24247944217087,33.10769897818829,387400
2022-12-14,32.29984664916992,32.72050339721588,32.151661453825575,32.467153103108245,137800
2022-12-15,31.72622299194336,31.998694540458764,31.606717862822443,31.998694540458764,382400
2022-12-16,31.439409255981445,31.616278168393897,31.257762764022626,31.573258070432843,99000
2022-12-19,31.085676193237305,31.353366537727837,30.97095228088528,31.334248924842015,156000
2022-12-20,31.009193420410156,31.14303858669779,30.87056702761018,30.97573212883825,334200
2022-12-21,31.429851531982422,31.5493566708873,31.219521320467468,31.243423807051407,189800
2022-12-22,31.07132911682129,31.29599931087936,30.741493840692925,31.29599931087936,217600
2022-12-23,31.15737533569336,31.166934140703436,30.88012257931181,30.990068895465484,131600
2022-12-28,30.703262329101562,30.975733903802276,30.688918648742607,30.81798624292095,117800
2022-12-29,31.09617805480957,31.154032733488346,30.797269571403675,31.07207101913911,128800
2022-12-30,31.004575729370117,31.019038479483758,30.734594585336282,30.898510657580477,116400
2023-01-03,31.19260025024414,31.481869978489126,30.93708184474947,31.481869978489126,357200
2023-01-04,30.994935989379883,31.19259971015963,30.80209073329471,31.04796852675874,520600
2023-01-05,30.85994529724121,31.004576480096826,30.7442377762046,30.94190333534779,373400
2023-01-06,31.240812301635742,31.31312605079894,30.826194468978127,30.999756662512677,493400
2023-01-09,31.101001739501953,31.505973475679266,31.07689470263632,31.346875860087863,214000
2023-01-10,31.385446548461914,31.385446548461914,31.081717737612745,31.081717737612745,262600
2023-01-11,31.809703826904297,31.809703826904297,31.501149224189845,31.505971366883692,256800
2023-01-12,31.76630973815918,31.86273051617403,31.549361148517313,31.775954022890808,679000
2023-01-13,31.96880340576172,31.992910445275953,31.65061181783715,31.65061181783715,326000
2023-01-16,31.9736270904541,32.08451432805946,31.90613179042231,32.02183749358853,59600
2023-01-17,31.877199172973633,32.045937385410745,31.85309213767526,31.96397935054374,238800
2023-01-18,31.640968322753906,32.065228688230135,31.640968322753906,31.983266958760836,405000
2023-01-19,31.34205436706543,31.49632982473436,31.298662440543236,31.414371792457718,303800
2023-01-20,31.703641891479492,31.713282499603192,31.385446650134565,31.47704897928856,176600
2023-01-23,32.098968505859375,32.23395906985989,31.795236058641212,31.83862798462252,282800
2023-01-24,32.070037841796875,32.089322732647844,31.9302288200068,31.949510032640937,276200
2023-01-25,32.094146728515625,32.094146728515625,31.53971803873385,31.698815638780427,487200
2023-01-26,32.3062858581543,32.3062858581543,32.02666036412413,32.17611372069767,377400
2023-01-27,32.344844818115234,32.503942427264,32.238783423566645,32.24842403099206,200800
2023-01-30,32.098968505859375,32.340024135350866,32.098968505859375,32.19056714387858,252800
2023-01-31,32.33038330078125,32.33038330078125,32.1664672207775,32.200214865379294,162400
2023-02-01,32.68714904785156,32.83660238039033,32.253248123138626,32.29181791160588,203000
2023-02-02,33.20782470703125,33.31871192340233,32.966769059301946,33.00051670285536,354200
2023-02-03,33.09211349487305,33.42958987400001,33.00051118701716,33.07282860489198,359600
2023-02-06,33.00533676147461,33.10176122140764,32.92337872919431,32.97641126260322,315600
2023-02-07,33.33317565917969,33.40067094828188,32.831779455693884,32.942666675343126,605200
2023-02-08,33.068016052246094,33.30425326435813,33.014987187191146,33.19818817781276,356600
2023-02-09,32.81731414794922,33.227107993631144,32.73053397183399,33.212645243981456,333400
2023-02-10,32.614830017089844,32.619652159966506,32.44126965570281,32.508764943106954,367000
2023-02-13,32.95713424682617,32.95713424682617,32.70161580381878,32.71607855671084,198800
2023-02-14,32.947486877441406,33.0824811409814,32.735360391170865,32.94266841240674,404000
2023-02-15,33.18372344970703,33.20300834413217,32.97641543240861,33.01016307809823,224600
2023-02-16,32.90409851074219,33.18854243195729,32.879991472780624,32.913739118996276,245400
2023-02-17,32.84624099731445,32.86070742577585,32.638932994641465,32.83177824707031,216800
2023-02-21,32.354488372802734,32.66303929848679,32.354488372802734,32.60036615609437,121200
2023-02-22,32.335201263427734,32.46536968200126,32.253243234021554,32.37859318843019,167600
2023-02-23,32.48466110229492,32.56180068304024,32.2050393176373,32.537693644502916,252600
2023-02-24,32.296634674072266,32.36412996122339,32.18575113584567,32.306278959789445,206200
2023-02-27,32.325565338134766,32.59072435606285,32.27253279890566,32.4943035637649,283400
2023-02-28,32.39305877685547,32.54251209984003,32.32074134765682,32.3352040978531,249800
2023-03-01,32.13753890991211,32.32073986770506,32.089324840509214,32.27252947651924,227400
2023-03-02,32.378597259521484,32.44127040549749,32.0218322427484,32.04111713648349,214800
2023-03-03,32.89445114135742,32.90409174762997,32.600362994117596,32.62928849115207,156200
2023-03-06,32.98605728149414,33.20782805840037,32.97159452968555,33.04391196694615,183200
2023-03-07,32.79803466796875,33.10176717360216,32.77393130731413,33.05837523927551,396400
2023-03-08,32.93783950805664,32.9667650051975,32.788386201873095,32.85105933841724,355800
2023-03-09,32.44609069824219,33.04390765706982,32.359310520491626,32.99087512187686,286800
2023-03-10,31.963977813720703,32.40751928743489,31.877197640322972,32.29663207989785,358600
2023-03-13,31.67953109741211,31.98325987323026,31.409549963351527,31.568647565158834,1158000
2023-03-14,32.084510803222656,32.171290990618054,31.742208518672562,31.983264186080042,487600
2023-03-15,32.06522750854492,32.06522750854492,31.7084624546621,31.828990294380354,1159400
2023-03-16,32.53769302368164,32.57626281331839,31.867558561167975,31.872380704426966,468600
2023-03-17,32.176109313964844,32.537692813483865,32.108614021645366,32.44609416146032,256400
2023-03-20,32.31591796875,32.364128360299276,32.0989693676697,32.14717975921898,367000
2023-03-21,32.86552810668945,32.91856064663911,32.585902655721746,32.605187550086846,480800
2023-03-22,32.354488372802734,33.01016000943564,32.354488372802734,32.84142179667361,247000
2023-03-23,32.40270233154297,32.69196839643148,32.20021645394277,32.42198722629788,529800
2023-03-24,32.61965560913086,32.65340325640137,32.267712706266096,32.46055798133373,668000
2023-03-27,32.503944396972656,32.783569846079054,32.48948164584948,32.778747702965504,291600
2023-03-28,32.325565338134766,32.4943035637649,32.205037508653604,32.460555918638875,223400
2023-03-29,32.69678497314453,32.72571047124363,32.52322462811604,32.67267793925065,153200
2023-03-30,32.793209075927734,32.860708042028335,32.701610429924614,32.846241613295646,125800
2023-03-31,33.222293853759766,33.241575070324444,32.913739215461206,32.913739215461206,175200
2023-04-03,33.13551330566406,33.18854216796607,32.995700578677756,33.06319587057217,147600
2023-04-04,32.995697021484375,33.207823482476144,32.93302020132693,33.207823482476144,166000
2023-04-05,32.97641372680664,32.986054334411826,32.8414231510301,32.95230669046769,308200
2023-04-06,33.14997482299805,33.14997482299805,32.875171522452725,32.95230741965308,187400
2023-04-10,33.22710418701172,33.22710418701172,33.04872539081183,33.09211363479018,176600
2023-04-11,33.12104415893555,33.29460451763077,33.12104415893555,33.29460451763077,107200
2023-04-12,32.933021545410156,33.304249304176544,32.89927390172387,33.289786553770604,347400
2023-04-13,33.12104415893555,33.145151194727696,32.865525763694585,32.904095549675134,117800
2023-04-14,33.13068771362305,33.25121553349029,32.995697143886474,33.096940071188904,330800
2023-04-17,33.29460525512695,33.29460525512695,33.10176367738713,33.174077429930904,228000
2023-04-18,33.33799743652344,33.41995547550326,33.19818471685456,33.41995547550326,192400
2023-04-19,33.463348388671875,33.52119939284315,33.246396088377224,33.246396088377224,123600
2023-04-20,33.33317565917969,33.44406287882893,33.241573333304984,33.304250157626576,125200
2023-04-21,33.52360916137695,33.55976603559507,33.391027825548676,33.4970928942113,210800
2023-04-24,33.53566360473633,33.59834043294209,33.42478005643287,33.52602299636031,111000
2023-04-25,33.25604248046875,33.59351895356319,33.25604248046875,33.526023658944304,169200
2023-04-26,33.16925811767578,33.33799633299507,33.096940688762594,33.28978593979202,221600
2023-04-27,33.6610107421875,33.70440267176165,33.30424941090109,33.32835276891579,292200
2023-04-28,33.824928283691406,33.86831653220983,33.59833539951634,33.70921893120814,383400
2023-05-01,33.84903335571289,33.940635678183924,33.8056451049954,33.84903335571289,158400
2023-05-02,33.641727447509766,33.863498214157076,33.410316072841916,33.863498214157076,241200
2023-05-03,33.41032028198242,33.767081675168185,33.37657263233266,33.68512362290704,388400
2023-05-04,32.933021545410156,33.2415724814611,32.89927390172387,33.2415724814611,542800
2023-05-05,33.14997482299805,33.24157347103488,33.05355035372584,33.07765739059825,151000
2023-05-08,33.15479278564453,33.18372196509674,33.00533945830795,33.06319413899502,131800
2023-05-09,33.048728942871094,33.11622422623622,33.04390680028299,33.10657994106001,61000
2023-05-10,33.16443634033203,33.24639437750204,32.95230619404046,33.207824591227705,352200
2023-05-11,33.40066909790039,33.40549124063123,33.21746813451762,33.30906677710041,374800
2023-05-12,33.50432586669922,33.526019992264565,33.32353413055341,33.526019992264565,220600
2023-05-15,33.391029357910156,33.43923975181912,33.3042491775871,33.43923975181912,140400
2023-05-16,33.222293853759766,33.328355257735815,33.16926131266295,33.203008958977506,184200
2023-05-17,33.53566360473633,33.56459278629961,33.26568243159649,33.318714973208614,269600
2023-05-18,33.993675231933594,34.01296012897259,33.59834403817923,33.61280679140397,244600
2023-05-19,33.979209899902344,34.099737738585254,33.89242970892194,34.05634580398618,431600
2023-05-23,33.60315704345703,33.9309928834125,33.574231541707775,33.849034842977986,468000
2023-05-24,33.56941223144531,33.675477317766166,33.47781357543726,33.540486727255164,446600
2023-05-25,33.96955871582031,34.03705399752107,33.78153561990863,33.90688557658875,636600
2023-05-26,34.331146240234375,34.39381938691743,34.00331039947414,34.00331039947414,466800
2023-05-29,34.47577667236328,34.495061563835996,34.360067323527,34.451669638468154,58000
2023-05-30,34.29257583618164,34.509528130587846,34.239543298319056,34.47095834337554,431800
2023-05-31,34.06116485595703,34.24436582996889,33.96474038683179,34.24436582996889,528200
2023-06-01,34.090091705322266,34.15276485406837,33.88278368627892,34.03223702155986,551800
2023-06-02,34.514347076416016,34.572201758040904,34.22026255992072,34.24918806162446,117800
2023-06-05,34.490238189697266,34.64451363775254,34.42274291106163,34.54327071979909,273000
2023-06-06,34.47577667236328,34.51434277709176,34.388996499844545,34.480595136568745,98400
2023-06-07,34.263648986816406,34.53363013024573,34.22990134388774,34.48541973723581,142400
2023-06-08,34.41310119628906,34.43720823112343,34.16722709642061,34.225078094875734,162600
2023-06-09,34.44685363769531,34.53845596896856,34.369717736268576,34.4323908860664,165400
2023-06-12,34.80842971801758,34.80842971801758,34.495060357640234,34.495060357640234,200800
2023-06-13,34.88557815551758,34.95307345137316,34.78915735521469,34.84218622062885,127800
2023-06-14,35.01092529296875,35.020565900928396,34.77468809845668,34.88557532018862,1042800
2023-06-15,35.09770584106445,35.1989487776681,34.900038432778175,34.900038432778175,187400
2023-06-16,34.94342803955078,35.32429272314864,34.93860589673313,35.32429272314864,208800
2023-06-19,35.03984832763672,35.03984832763672,34.847003078066436,34.866287970845185,27000
2023-06-20,34.87592697143555,34.943425932160174,34.79396893956447,34.90485614837954,104400
2023-06-21,34.49988555908203,34.75058551020272,34.49988555908203,34.75058551020272,182000
2023-06-22,34.58666229248047,34.58666229248047,34.42274622237362,34.43720897229867,122000
2023-06-23,34.44685363769531,34.57220361550856,34.3986432395264,34.442035172630746,207400
2023-06-26,34.185489654541016,34.481279293611045,34.185489654541016,34.40854346934014,102200
2023-06-27,34.65099334716797,34.684936238166195,34.31156443718568,34.31156443718568,213600
2023-06-28,34.83525466918945,34.91769057651541,34.71887956993206,34.74797611936968,283600
2023-06-29,34.98558044433594,34.99043048639145,34.82556235198703,34.90314822688279,231200
2023-06-30,35.402591705322266,35.45593106406309,35.26682013743572,35.30560937147633,203200
2023-07-04,35.29591751098633,35.47048203478156,35.2668246568532,35.281371083919765,79000
2023-07-05,35.47532653808594,35.51411577104106,35.24742268429789,35.24742268429789,175800
2023-07-06,35.42198944091797,35.44138220888405,35.1698390633842,35.24257489149963,170200
2023-07-07,35.09710693359375,35.3928966194666,35.07771046408589,35.23288222014876,193000
2023-07-10,35.18438720703125,35.20378367544228,35.048615627652104,35.13589788575271,285000
2023-07-11,35.30561065673828,35.329857165956874,35.169839083909125,35.252271296055696,136400
2023-07-12,35.43168640136719,35.55291155036591,35.354104229746945,35.55291155036591,215000
2023-07-13,35.53351593017578,35.57230886666022,35.402594393913354,35.54321601404591,110000
2023-07-14,35.805057525634766,35.83415407647864,35.6547395276833,35.6547395276833,186800
2023-07-17,35.853553771972656,35.90689313724134,35.688685634006305,35.78566797972128,121200
2023-07-18,36.047508239746094,36.110547684395655,35.887493855976885,35.96507602697136,136600
2023-07-19,36.12509536743164,36.226924051373224,36.0863024308354,36.1202453254826,166800
2023-07-20,35.90203857421875,36.10569592532791,35.868095682367226,36.02326371647388,142200
2023-07-21,36.02326202392578,36.17358000942019,36.02326202392578,36.11539431155014,76000
2023-07-24,36.05720901489258,36.144491271121666,35.9699267586635,36.052358973019295,215800
2023-07-25,36.163883209228516,36.251165454524624,36.10569381253193,36.11539389506346,121800
2023-07-26,36.17843246459961,36.333600501768665,36.14933961372348,36.21237535712103,87400
2023-07-27,36.10569763183594,36.52271243686329,36.06690469660132,36.449976608172854,175400
2023-07-28,36.46452713012695,36.49362368457034,36.32875554105228,36.3336055833759,128600
2023-07-31,36.382083892822266,36.44512332544806,36.217219498718045,36.44512332544806,160000
2023-08-01,36.56635665893555,36.58574942771524,36.49362082776851,36.49362082776851,102600
2023-08-02,36.21722412109375,36.42088146903767,36.163884763370675,36.40148500263857,296400
2023-08-03,36.173580169677734,36.21237310142802,36.03295856670616,36.05720507392448,252200
2023-08-04,36.02326202392578,36.35299454334721,36.003865558136575,36.29480514597957,315400
2023-08-08,36.289955139160156,36.406333934006064,36.14933723617545,36.39663385135345,271000
2023-08-09,36.0523567199707,36.382089256285674,36.0426603363281,36.382089256285674,168800
2023-08-10,36.120243072509766,36.42088276313136,36.032960820361424,36.197828940862884,434200
2023-08-11,36.10084915161133,36.144492130512546,35.97477765589244,36.03781340375188,365600
2023-08-14,36.345726013183594,36.345726013183594,36.086302411768635,36.11539896394947,243200
2023-08-15,36.05720901489258,36.2172271012289,35.99901961090719,36.17358412336536,311800
2023-08-16,35.853553771972656,36.163889879264154,35.84870372981236,36.01841821044079,227400
2023-08-17,35.61110305786133,35.91173907746318,35.59170658893569,35.91173907746318,264800
2023-08-18,35.62079620361328,35.698382072261005,35.42683523149181,35.42683523149181,366400
2023-08-21,35.87294387817383,35.89718668567886,35.601397057835555,35.645040030540706,158200
2023-08-22,35.79050827026367,35.974772846214165,35.76141542121784,35.974772846214165,221000
2023-08-23,36.120243072509766,36.1541859650398,35.98447150238964,35.98447150238964,198000
2023-08-24,35.81475830078125,36.36754468401849,35.78566544887338,36.35299825806456,193000
2023-08-25,36.08145523071289,36.139640934726096,35.77596548665171,35.93598357168395,328200
2023-08-28,36.30935287475586,36.33844942423367,36.129942033881605,36.28995640826989,253000
2023-08-29,36.73121643066406,36.73121643066406,36.348144554642175,36.348144554642175,817200
2023-08-30,36.78456115722656,36.823354094524795,36.658485960756366,36.6875825134791,287800
2023-08-31,36.692420959472656,36.9494176396437,36.692420959472656,36.82334616980336,77200
2023-09-01,36.993064880371094,37.05125428051342,36.84274688770895,36.99791492192406,234200
2023-09-05,36.94942092895508,37.031856835186005,36.905781654624874,36.99791394420774,119400
2023-09-06,36.673030853271484,36.89123834182245,36.55665574574308,36.89123834182245,207600
2023-09-07,36.711822509765625,36.72636893526258,36.45967583565685,36.45967583565685,212400
2023-09-08,36.63908767700195,36.692427038270054,36.556655463950506,36.556655463950506,156600
2023-09-11,36.6972770690918,36.726369920866446,36.58090196249526,36.66818421731715,160000
2023-09-12,36.440284729003906,36.643942114915696,36.41603821661034,36.643942114915696,186400
2023-09-13,36.47907257080078,36.551804698819836,36.41118308548655,36.44997602009529,304400
2023-09-14,36.6972770690918,36.726369920866446,36.53725898533535,36.62939128195232,118600
2023-09-15,36.275413513183594,36.64878905525016,36.24147061840464,36.64393901328229,199200
2023-09-18,36.21237564086914,36.289957810312664,36.125093388059014,36.14933989697766,176000
2023-09-19,35.994171142578125,36.028114034690304,35.73232438935654,35.87294599939209,155200
2023-09-20,35.7371711730957,36.07175375626333,35.7371711730957,36.07175375626333,134000
2023-09-21,35.20378112792969,35.56745656044858,35.20378112792969,35.56745656044858,288600
2023-09-22,35.11649703979492,35.35894731546238,35.092254231926745,35.184382821022005,225400
2023-09-25,35.17953872680664,35.189235110673906,34.96133124506584,34.995274137848035,62600
2023-09-26,34.80131530761719,35.058315739645344,34.738279559854476,35.038919271218795,196000
2023-09-27,34.772216796875,34.87889550611406,34.55885937839687,34.87889550611406,238800
2023-09-28,34.951637268066406,35.058315995441724,34.699486876179634,34.709186960212726,163200
2023-09-29,35.09225845336914,35.22803003215601,34.966183258996445,35.10195483778332,275800
2023-10-02,35.315311431884766,35.36865079361202,35.11165406865234,35.116500410992664,144000
2023-10-03,34.93223571777344,35.29106108533773,34.84980351297446,35.16983594904597,160400
2023-10-04,35.28136444091797,35.31045728957331,35.03406412885497,35.03406412885497,125400
2023-10-05,35.17953872680664,35.29106378902047,35.014670605080404,35.29106378902047,94200
2023-10-06,35.509273529052734,35.57230927694345,34.91284414709405,34.92739057356898,220800
2023-10-10,35.66928482055664,35.88264225564571,35.57715622772089,35.60139903657335,256800
2023-10-11,35.86809539794922,35.86809539794922,35.664438048454976,35.80020961478447,143400
2023-10-12,35.897186279296875,36.12024008310483,35.712925406454865,35.92627912777258,138600
2023-10-13,35.60139846801758,36.04265975635978,35.538362726610565,35.98932039843935,275600
2023-10-16,35.91658401489258,36.018412687656024,35.73232313553458,35.73716947745357,97400
2023-10-17,35.9650764465332,36.076605211792625,35.746872657349165,35.814758445073,125400
2023-10-18,35.65959167480469,35.926284793383985,35.58685584264739,35.82930615017298,131400
2023-10-19,35.373497009277344,35.78081543378152,35.310461263597226,35.77111535013969,225000
2023-10-20,34.912841796875,35.26682084842792,34.90314541304381,35.218327830778435,228400
2023-10-23,34.79646301269531,35.07285616637088,34.68978430434729,34.74797369967279,198000
2023-10-24,35.18438720703125,35.257123038698104,34.97587979598525,35.02437281676187,83600
2023-10-25,34.81586456298828,35.1455971189984,34.78192166896509,35.1455971189984,277600
2023-10-26,34.48613357543945,34.82556253110889,34.423094126887875,34.77222316671825,258800
2023-10-27,34.44733810424805,34.709184864862436,34.32611295763942,34.60250614392718,305400
