Date,Close,High,Low,Open,Volume
2022-06-27,27.666597366333008,27.711803534409256,27.386315330349774,27.50385240205088,399400
2022-06-28,27.612350463867188,28.01921116250572,27.521936400445906,27.91975552029183,735000
2022-06-29,27.440561294555664,27.720843312333336,27.341105661842278,27.720843312333336,399400
2022-06-30,27.13315773010254,27.169322321561495,26.834792521420507,27.115074572120633,592600
2022-07-04,27.386314392089844,27.52193461617699,27.21452785517695,27.21452785517695,285100
2022-07-05,27.087947845458984,27.12411415876628,26.65396243279986,27.12411415876628,823100
2022-07-06,26.95232582092285,27.124112348658986,26.67204380951467,27.05178145137608,761500
2022-07-07,27.4224796295166,27.45864594319843,27.13315601808098,27.13315601808098,288200
2022-07-08,27.386314392089844,27.494809881557675,27.21452785517695,27.413437402204448,347200
2022-07-11,27.087947845458984,27.29590069796646,27.0427416783296,27.241651228005516,521300
2022-07-12,26.879993438720703,27.051779956966914,26.80766254543354,26.93424290206447,327600
2022-07-13,26.798622131347656,26.898077760623366,26.45505080444777,26.6449187608782,393600
2022-07-14,26.39176368713379,26.545467070424575,26.156687823012305,26.545467070424575,546100
2022-07-15,26.46409034729004,26.64491671220068,26.355593148740084,26.61779370594154,463900
2022-07-18,26.75341796875,26.97041067425923,26.663003910328303,26.663003910328303,505300
2022-07-19,27.26877784729004,27.26877784729004,26.943287903051598,26.988495797809634,300600
2022-07-20,27.377273559570312,27.431521305781796,27.124114536408783,27.25069318573717,484300
2022-07-21,27.4315242767334,27.440565856165346,27.16932364672171,27.277820875400156,116900
2022-07-22,27.341106414794922,27.558099117550668,27.223569347491487,27.485768216632085,364800
2022-07-25,27.52193260192871,27.54001403251355,27.313979767409513,27.404393818352045,346900
2022-07-26,27.33206558227539,27.53097685860661,27.259734679383516,27.440562798865578,276700
2022-07-27,27.747968673706055,27.829341152402048,27.45864507145573,27.45864507145573,693200
2022-07-28,28.02825164794922,28.055376383268946,27.67563871131654,27.865506685040366,380900
2022-07-29,28.398950576782227,28.43511689415267,28.172916266731743,28.172916266731743,239200
2022-08-02,28.118663787841797,28.34469805989116,28.082497476551673,28.209077841562472,475300
2022-08-03,28.163867950439453,28.272365152092735,28.082495480325623,28.272365152092735,456400
2022-08-04,28.227161407470703,28.26332772149602,28.16387208243117,28.254286142989688,240500
2022-08-05,28.290449142456055,28.290449142456055,28.028248570006703,28.1819519375966,765900
2022-08-08,28.34469985961914,28.49840324335219,28.34469985961914,28.35374143801576,522400
2022-08-09,28.20907974243164,28.435114029712327,28.181955007136246,28.42607245128053,200800
2022-08-10,28.661149978637695,28.69731456995679,28.426074099296564,28.435115678252554,306500
2022-08-11,28.823890686035156,28.97759406573112,28.769642941585023,28.869098576830854,530800
2022-08-12,29.113218307495117,29.12225816186182,28.8871840092211,28.94143003344067,394500
2022-08-15,29.113218307495117,29.140341319604904,28.878142430349563,28.94143003344067,202400
2022-08-16,29.239795684814453,29.266918695738877,29.086090575220496,29.104173732173287,222700
2022-08-17,29.104171752929688,29.194587531544872,29.040882432403702,29.104171752929688,349200
2022-08-18,29.230754852294922,29.312123882344224,29.149382373236204,29.203628393269074,295800
2022-08-19,29.004718780517578,29.113214262893482,28.95046931482503,29.113214262893482,525300
2022-08-22,28.823890686035156,28.832932264194294,28.634022718207337,28.760601363425884,965800
2022-08-23,28.85101890563965,28.97759756614856,28.78772957538519,28.85101890563965,340500
2022-08-24,28.88718605041504,28.968558541503924,28.805813559326158,28.805813559326158,214600
2022-08-25,29.13129997253418,29.14938312935067,28.995678020915243,29.058967345268215,832200
2022-08-26,28.697311401367188,29.167461383633373,28.67018666749418,29.158421530180366,401400
2022-08-29,28.624982833862305,28.706355317604878,28.435114854799508,28.498404181153774,260500
2022-08-30,28.17291259765625,28.61593958071736,28.145787863160987,28.61593958071736,558600
2022-08-31,27.91071319580078,28.172912059561607,27.91071319580078,28.08249800414231,500300
2022-09-01,27.675640106201172,27.757012591756865,27.4405642284297,27.729887855070018,442500
2022-09-02,27.85646629333496,28.145789917718727,27.75701237526856,27.95592193590619,388300
2022-09-06,27.594268798828125,27.98304808541494,27.567144060983143,27.919757030443314,1903300
2022-09-07,27.81125831604004,27.84742290448497,27.440562230829713,27.503851553986884,248200
2022-09-08,28.055377960205078,28.055377960205078,27.711804858196004,27.72084643714412,421000
2022-09-09,28.57977294921875,28.60689595727012,28.29044936664025,28.29044936664025,331600
2022-09-12,28.905263900756836,28.959511646587867,28.751560517148295,28.80580998748407,417500
2022-09-13,28.40798568725586,28.68826768503321,28.353737948058043,28.49839973558858,1694500
2022-09-14,28.53456687927246,28.65210566999754,28.42607139114667,28.49840229139876,540100
2022-09-15,28.299489974975586,28.606896720796158,28.26332538844032,28.39894560583066,486000
2022-09-16,28.055377960205078,28.100584130440815,27.901674567096777,28.055377960205078,363300
2022-09-19,28.308534622192383,28.308534622192383,27.802218284267077,27.802218284267077,268600
2022-09-20,28.02825164794922,28.20907976773789,27.865506685040366,28.20907976773789,369000
2022-09-21,27.747968673706055,28.227160243243894,27.747968673706055,28.19099565521495,1023400
2022-09-22,27.512895584106445,27.901674860438657,27.47672926793374,27.865508544265953,457400
2022-09-23,26.75840187072754,27.1780708592071,26.594183646544927,27.150700575138007,857300
2022-09-26,26.539447784423828,26.931746532675422,26.44821523411385,26.685419168873327,738300
2022-09-27,26.53032112121582,26.849634138316972,26.420841726166643,26.75840159912865,745900
2022-09-28,27.0320987701416,27.095962768710667,26.448213275581253,26.530322390768305,508600
2022-09-29,26.731037139892578,26.877008538353927,26.457341202806628,26.877008538353927,352700
2022-09-30,26.721908569335938,27.077713543952978,26.63067603376042,26.740153684358333,746500
2022-10-03,27.36053466796875,27.48825918224699,26.94999084059613,26.98648281319734,538400
2022-10-04,28.081268310546875,28.12688370885416,27.789323844986175,27.789323844986175,496900
2022-10-05,27.88968276977539,27.97179188753677,27.68897255975651,27.898806198428442,497300
2022-10-06,27.54300308227539,27.844069288138254,27.415276812434396,27.81669900029028,1155300
2022-10-07,26.96823501586914,27.35141028545019,26.87700247737538,27.35141028545019,527200
2022-10-11,26.439088821411133,26.721909869467233,26.375226565435874,26.630677329452876,561700
2022-10-12,26.420841217041016,26.48470521132336,26.31136356421741,26.375225818383832,474600
2022-10-13,26.995609283447266,27.06859497699027,25.946439286222997,26.092410673309008,1324900
2022-10-14,26.60330581665039,27.232808399546183,26.585058961467116,27.123329008562436,579200
2022-10-17,27.02297592163086,27.214562688763984,26.904373098068103,26.904373098068103,696200
2022-10-18,27.287548065185547,27.49738168590646,27.08683787233719,27.49738168590646,447700
2022-10-19,27.105083465576172,27.214562861859974,26.959112097275078,27.150700605742745,365300
2022-10-20,26.9591121673584,27.333164017116832,26.895249911075148,27.123330392153022,400000
2022-10-21,27.36053466796875,27.38790495250666,26.858758298919103,26.91349712787892,584000
2022-10-24,27.451766967773438,27.506505796250963,27.260178457928134,27.451766967773438,307500
2022-10-25,27.716339111328125,27.72546253932472,27.387904404030532,27.387904404030532,268000
2022-10-26,27.990034103393555,28.20899113440997,27.716336509536184,27.716336509536184,333800
2022-10-27,28.0721435546875,28.318470870170547,28.044773272928552,28.145129232595533,268300
2022-10-28,28.272855758666992,28.272855758666992,27.99915988194008,28.081268992981343,268000
2022-10-31,28.208993911743164,28.336718424048982,28.172500199589518,28.172500199589518,573700
2022-11-01,28.364089965820312,28.6104173134316,28.31847456372165,28.51918476911823,332500
2022-11-02,27.990034103393555,28.573919519437332,27.990034103393555,28.281976811415444,787700
2022-11-03,27.944421768188477,28.07214802997665,27.725464699558025,27.78932696039406,422900
2022-11-04,28.2454891204834,28.427954221928697,28.035655471902622,28.318476553154454,709900
2022-11-07,28.400583267211914,28.418830124950844,28.22724333904047,28.382338149589113,734800
2022-11-08,28.56479835510254,28.683401177204118,28.373211590329753,28.418826989528245,287400
2022-11-09,28.09951400756836,28.45532073417219,28.09951400756836,28.41882702267808,468600
2022-11-10,29.048328399658203,29.103067224474344,28.674276573202143,28.71076854304095,413100
2022-11-11,29.212549209594727,29.294658324171813,29.093946381820707,29.148686951616114,455900
2022-11-14,28.96622085571289,29.21254819085387,28.96622085571289,29.176054478929597,290300
2022-11-15,29.075700759887695,29.249042414327736,28.993591646737993,29.249042414327736,618200
2022-11-16,29.0118350982666,29.09394420670506,28.929725989828142,28.96621970029674,370200
2022-11-17,28.92060661315918,28.92060661315918,28.710771241430116,28.77463523985307,257100
2022-11-18,29.05745506286621,29.075701919875442,28.920607115529094,28.99359280344996,184000
2022-11-21,29.048328399658203,29.066575254635538,28.792877650323096,28.95709586488739,324800
2022-11-22,29.413257598876953,29.440626140352563,29.157805117588648,29.157805117588648,251100
2022-11-23,29.51361083984375,29.531857694709228,29.35851779383475,29.35851779383475,332200
2022-11-24,29.60484504699707,29.659582131237595,29.559229650052732,29.577473024645105,76100
2022-11-25,29.65958595275879,29.741695069930714,29.595723692761972,29.604848861465605,261800
2022-11-28,29.40413475036621,29.677830627400756,29.367641038699766,29.550106116800094,441000
2022-11-29,29.522735595703125,29.57747267930455,29.458873344680352,29.550104137503837,212800
2022-11-30,29.759939193725586,29.778186049224768,29.32202510244073,29.61396782996397,378200
2022-12-01,29.89678955078125,30.061007773782276,29.83292729519551,29.86942100702505,443400
2022-12-02,29.842052459716797,29.924161580783245,29.650465670639193,29.68695938672035,199900
2022-12-05,29.47712516784668,29.805558165509673,29.431506283513922,29.79643647678247,668100
2022-12-06,29.10306739807129,29.57747344950075,29.06657542801481,29.504489509387795,269100
2022-12-07,29.093948364257812,29.26729177363871,29.07570324653216,29.112195222099608,387900
2022-12-08,29.112192153930664,29.258163521048633,29.066576754249784,29.212548121367753,503400
2022-12-09,29.066577911376953,29.267289854241376,29.057454483054386,29.139563597841462,313700
2022-12-12,29.166929244995117,29.166929244995117,28.993589344435524,29.130437275446305,351200
2022-12-13,29.185178756713867,29.72345058257437,29.07570109798523,29.72345058257437,861700
2022-12-14,29.002716064453125,29.276411957546664,28.957098922193502,29.239918243738963,827600
2022-12-15,28.5921688079834,28.79287900180746,28.464444297378627,28.783755573890556,463200
2022-12-16,28.364089965820312,28.446199081690743,28.245487136178117,28.354966537377372,586700
2022-12-19,28.008283615112305,28.41882743467724,27.935297931181918,28.391458890775827,1941700
2022-12-20,28.172500610351562,28.27285658012133,27.999160695442317,28.08126980886922,368500
2022-12-21,28.555673599243164,28.59216730899755,28.382333698257412,28.382333698257412,395500
2022-12-22,28.227245330810547,28.44620241877936,27.980917954302036,28.44620241877936,423700
2022-12-23,28.464448928833008,28.473570618118156,28.18162783773894,28.23636841414722,252800
2022-12-28,28.145132064819336,28.491813634739852,28.117761780306136,28.409704521316257,402700
2022-12-29,28.48243522644043,28.510008399090975,28.215901569545082,28.215901569545082,194500
2022-12-30,28.317001342773438,28.48243688226433,28.252665689197,28.372147691280457,296500
2023-01-03,28.427289962768555,28.730587842701446,28.335381142452388,28.5008166684185,276400
2023-01-04,28.620298385620117,28.70301615287457,28.37214683687179,28.454862851111212,354100
2023-01-05,28.537578582763672,28.574342811372137,28.353762698766047,28.574342811372137,770000
2023-01-06,28.978740692138672,28.987931749332382,28.611105416449817,28.70301423537203,183400
2023-01-09,29.024694442749023,29.22689244348225,29.015503385486387,29.07064797604728,208200
2023-01-10,29.1074161529541,29.1074161529541,28.886836007778186,29.06146261342314,254500
2023-01-11,29.30042266845703,29.30042266845703,29.116606760167095,29.199324532452863,365700
2023-01-12,29.557762145996094,29.566951449825066,29.245273225365583,29.39232662883702,451300
2023-01-13,29.778345108032227,29.80591652657085,29.465856175818477,29.465856175818477,244900
2023-01-16,29.83348846435547,29.888634808422353,29.64048151916621,29.66805293818471,176300
2023-01-17,29.897823333740234,29.934587562160235,29.82429838293003,29.870251915440132,247000
2023-01-18,29.796724319458008,30.173552412605268,29.796724319458008,29.98973477122438,408300
2023-01-19,29.750774383544922,29.842684968365564,29.612913765359433,29.68643872718563,289300
2023-01-20,29.980545043945312,29.99892716057675,29.668056073271377,29.75077384509772,206000
2023-01-23,30.182743072509766,30.19193237727806,29.962161191740083,30.0632610743416,182500
2023-01-24,30.182743072509766,30.201125188076407,29.98973611810508,30.109214610243185,369500
2023-01-25,30.145978927612305,30.191932463645344,29.870254205384004,30.109214696373847,297600
2023-01-26,30.311412811279297,30.311412811279297,30.090834447922227,30.18274151498269,310400
2023-01-27,30.329797744750977,30.40332621005699,30.1919336253173,30.274651395771468,121300
2023-01-30,30.136789321899414,30.329796274929027,30.12759651116656,30.201124972909284,156500
2023-01-31,30.403322219848633,30.421700827732884,30.13678682714041,30.13678682714041,231500
2023-02-01,30.394134521484375,30.49523441199916,30.1275990839509,30.33898817046804,577600
2023-02-02,30.38494110107422,30.550376625688568,30.302223338767046,30.550376625688568,252300
2023-02-03,30.394134521484375,30.50442371748672,30.283845325482027,30.32060955949292,324700
2023-02-06,30.210317611694336,30.293035387268816,30.090839107221516,30.274653269804443,281400
2023-02-07,30.35736656188965,30.421702210498,30.09083466309642,30.19193103517391,287300
2023-02-08,30.293033599853516,30.430897719686566,30.19193371277997,30.32979783261302,204100
2023-02-09,30.173553466796875,30.495231720929674,30.08164288988035,30.467660300869724,413800
2023-02-10,30.19192886352539,30.201121673253873,29.998921931582952,30.109211106117254,214800
2023-02-13,30.32060432434082,30.375747159805872,30.145975995955556,30.145975995955556,289900
2023-02-14,30.348176956176758,30.43089471871325,30.118405783134257,30.145977201969803,434300
2023-02-15,30.38494110107422,30.38494110107422,30.164359232911803,30.173552043184742,200200
2023-02-16,30.210317611694336,30.348181739661943,30.090839107221516,30.32979962219757,253800
2023-02-17,30.072450637817383,30.12759347253276,29.98054006990897,30.090832751399066,363300
2023-02-21,29.686433792114258,30.063258362159793,29.66805167820597,30.063258362159793,318400
2023-02-22,29.58533477783203,29.73238818733922,29.502617015857375,29.68643465424882,1250000
2023-02-23,29.603713989257812,29.74157808103955,29.438278481531526,29.74157808103955,374500
2023-02-24,29.640483856201172,29.649673161255247,29.31880383584093,29.41071266351744,265800
2023-02-27,29.714008331298828,29.888633152122164,29.686433407778527,29.714008331298828,186800
2023-02-28,29.658863067626953,29.704816600457097,29.58533461027487,29.704816600457097,303400
2023-03-01,29.732389450073242,29.805917910964506,29.631293075392733,29.65886449521196,271500
2023-03-02,29.861064910888672,29.861064910888672,29.56695456690964,29.686436565460802,121900
2023-03-03,30.210317611694336,30.247081846623086,29.907021438608176,29.907021438608176,287800
2023-03-06,30.118406295776367,30.26545970878535,30.08164206601664,30.155170525536093,312400
2023-03-07,29.759965896606445,30.173554745178542,29.70481954812011,30.07245485930201,251300
2023-03-08,29.861064910888672,29.99892551903534,29.74158291233751,29.74158291233751,178900
2023-03-09,29.511808395385742,30.017304246933826,29.475044168283784,29.934586488969256,304900
2023-03-10,29.05226707458496,29.465855878642202,28.997120732034066,29.45666306853549,828100
2023-03-13,28.77654266357422,28.95116925468478,28.528391116539765,28.95116925468478,687200
2023-03-14,28.951168060302734,29.17174817801944,28.748970057316157,29.04307688093843,470700
2023-03-15,28.48243522644043,28.693824291049665,28.197519454444716,28.693824291049665,526900
2023-03-16,28.739778518676758,28.804114166139904,28.160754185478634,28.353762880882982,332900
2023-03-17,28.510009765625,28.63868107146502,28.38133670676991,28.63868107146502,218200
2023-03-20,28.712203979492188,28.73058609303896,28.53757740682754,28.611104107999786,308000
2023-03-21,28.914405822753906,29.024696765717668,28.84087911178309,28.960361112745087,241900
2023-03-22,28.737403869628906,29.13589120734879,28.728136516709046,28.950547684085226,441300
2023-03-23,28.607666015625,28.950549254424427,28.524261602389046,28.885679548033558,634100
2023-03-24,28.681798934936523,28.691064519454557,28.357448682238424,28.496455428375704,577000
2023-03-27,28.867141723632812,28.89494378089791,28.709600267597406,28.81153937666936,238700
2023-03-28,28.9320125579834,28.987616674694873,28.848608150483,28.848608150483,298900
2023-03-29,29.191492080688477,29.191492080688477,29.108087676195456,29.126622381097626,329800
2023-03-30,29.35830307006836,29.404638068198267,29.274898659381027,29.404638068198267,150800
2023-03-31,29.589981079101562,29.627048723444773,29.488041963915748,29.488041963915748,408000
2023-04-03,29.877260208129883,29.877260208129883,29.72898611304553,29.7753211049219,1877900
2023-04-04,29.877260208129883,30.00699959943703,29.76605198546666,29.99773047998179,467900
2023-04-05,29.710453033447266,29.858727136637306,29.62704686189029,29.793857437437506,291200
2023-04-06,29.775320053100586,29.775320053100586,29.627044195687482,29.691915656616093,199800
2023-04-10,29.895793914794922,29.90506303503707,29.682650105962026,29.682650105962026,196400
2023-04-11,30.10894203186035,30.155277028860088,29.969933505727468,29.969933505727468,176700
2023-04-12,30.146005630493164,30.359149428693364,30.136740045846807,30.257213857049845,446500
2023-04-13,30.32208251953125,30.34988280765439,30.164539304855797,30.257212823821735,517500
2023-04-14,30.340618133544922,30.414753415808455,30.238679027190855,30.322083429195693,257400
2023-04-17,30.42402458190918,30.433290167140314,30.294281642737893,30.34062017429445,246900
2023-04-18,30.498157501220703,30.55376161369118,30.46108809290705,30.479622797063875,170000
2023-04-19,30.479623794555664,30.507424084134033,30.31281498681851,30.31281498681851,129700
2023-04-20,30.40549087524414,30.51669557733938,30.294282638015158,30.294282638015158,240100
2023-04-21,30.516695022583008,30.516695022583008,30.377686496140658,30.488894731348008,222200
2023-04-24,30.516695022583008,30.544495313818008,30.44255619911144,30.44255619911144,180400
2023-04-25,30.155275344848633,30.42402326162611,30.14600622488611,30.405488556834545,314100
2023-04-26,30.053335189819336,30.238678696149172,29.97919637323406,30.14600517541758,274400
2023-04-27,30.303550720214844,30.331351011002536,30.118207199651803,30.118207199651803,178600
2023-04-28,30.451826095581055,30.488895508261436,30.220147569029322,30.220147569029322,263600
2023-05-01,30.433290481567383,30.64643429542191,30.424024896240518,30.488894598929562,246900
2023-05-02,30.10894203186035,30.30355114033945,29.942133214554357,30.30355114033945,368300
2023-05-03,30.034801483154297,30.257214405163293,30.034801483154297,30.0440670679685,1014400
2023-05-04,29.877260208129883,30.17380839829859,29.867991088674643,30.09040399886781,556800
2023-05-05,30.32208251953125,30.34988280765439,30.025534329106815,30.025534329106815,223700
2023-05-08,30.368419647216797,30.4425549324701,30.331350237023383,30.349884942120088,214300
2023-05-09,30.377687454223633,30.405491281469214,30.201613045625955,30.21087863128529,254700
2023-05-10,30.27574920654297,30.470361862320804,30.118209499869455,30.424026862424704,191100
2023-05-11,30.146005630493164,30.18307503934539,30.016266234643773,30.15527475027292,175400
2023-05-12,30.155275344848633,30.266480038464547,30.05333623606176,30.192344754431762,361100
2023-05-15,30.331348419189453,30.34061753874905,30.18307432243576,30.18307432243576,235500
2023-05-16,29.895793914794922,30.23868066108285,29.895793914794922,30.23868066108285,218500
2023-05-17,29.98846435546875,30.053334049953808,29.79385527201358,30.053334049953808,189900
2023-05-18,29.99773597717285,30.007005098326694,29.80312685454932,29.99773597717285,396200
2023-05-19,30.08113670349121,30.146006403078395,29.997732299002905,30.10894052840964,146200
2023-05-23,29.78458595275879,30.03479914486409,29.775320368665938,30.016264441545193,246900
2023-05-24,29.460243225097656,29.654852345180775,29.404639104302245,29.562180578088697,171600
2023-05-25,29.237829208374023,29.404638029529323,29.154424797796374,29.404638029529323,241500
2023-05-26,29.450973510742188,29.47877380134439,29.330499692909996,29.36756910380199,248600
2023-05-29,29.52511215209961,29.55291244419623,29.488042739214922,29.52511215209961,85700
2023-05-30,29.20075798034668,29.49730617376059,29.154421220396596,29.478771469780558,459600
2023-05-31,28.959815979003906,29.11735744863236,28.88567892080033,29.11735744863236,471000
2023-06-01,29.09882354736328,29.19149531457373,28.90421442703159,28.932014719897865,348400
2023-06-02,29.636314392089844,29.645581744540664,29.293431189243258,29.293431189243258,209600
2023-06-05,29.506576538085938,29.728989473419233,29.488041832213693,29.69192006167474,560000
2023-06-06,29.68265151977539,29.69192064045904,29.45097476212358,29.45097476212358,296800
2023-06-07,29.562177658081055,29.82165822679526,29.534377367996267,29.728988236423614,207000
2023-06-08,29.515840530395508,29.599244929757493,29.395366723509692,29.5529081703527,95200
2023-06-09,29.460243225097656,29.571447931554598,29.395371750836343,29.497310871394323,282800
2023-06-12,29.506576538085938,29.506576538085938,29.311965661561015,29.39537007041929,183600
2023-06-13,29.59925079345703,29.756792271509475,29.55291402487279,29.55291402487279,274200
2023-06-14,29.66411590576172,29.7660550193598,29.52511091596458,29.654850320495363,444600
2023-06-15,29.691919326782227,29.719719617335688,29.571445509161254,29.64558256324847,306600
2023-06-16,29.617778778076172,29.86799198386781,29.608513193476504,29.86799198386781,131000
2023-06-19,29.571447372436523,29.64558443119506,29.525112373550026,29.64558443119506,75600
2023-06-20,29.29343032836914,29.506574125773888,29.26562827183373,29.506574125773888,180800
2023-06-21,29.210025787353516,29.302697541130613,29.135888737845175,29.19149108308476,307700
2023-06-22,29.04322052001953,29.108090225291246,28.913481109476106,28.913481109476106,198800
2023-06-23,28.802274703979492,28.885679115967903,28.765207058410702,28.848609702832206,192800
2023-06-26,29.042503356933594,29.10793516870974,28.790121983325747,28.79946963970565,167400
2023-06-27,29.276187896728516,29.313578520305473,29.03315419212746,29.126628968186797,229400
2023-06-28,29.38835906982422,29.39770672606365,29.248147791999045,29.31357960279192,302100
2023-06-29,29.575307846069336,29.575307846069336,29.37901240705288,29.407053593836263,318500
2023-06-30,29.921161651611328,29.95855227711789,29.696825030104577,29.696825030104577,178600
2023-07-04,29.995943069458008,30.052029008029795,29.939857130886224,30.005288943003475,243400
2023-07-05,29.86507797241211,29.977246278257713,29.83703500450917,29.977246278257713,113800
2023-07-06,29.435094833374023,29.67812854088313,29.35096771220229,29.67812854088313,317800
2023-07-07,29.4631404876709,29.603351774779746,29.30423388684534,29.30423388684534,287100
2023-07-10,29.4631404876709,29.519224645937786,29.425749860237474,29.444445173954186,173000
2023-07-11,29.556615829467773,29.556615829467773,29.46314104200877,29.537920515399318,156900
2023-07-12,29.827688217163086,29.865078842122536,29.640738658132094,29.780951718846904,202200
2023-07-13,30.1455020904541,30.164197403363396,29.92116190130888,29.9305113406467,149100
2023-07-14,30.108108520507812,30.21093094857126,30.080067336769048,30.21093094857126,150600
2023-07-17,30.07071876525879,30.10810938849907,30.014636396164455,30.014636396164455,118400
2023-07-18,30.276363372802734,30.29505868426572,29.949204336615676,29.949204336615676,133700
2023-07-19,30.453968048095703,30.463313921250826,30.32310086356071,30.32310086356071,236300
2023-07-20,30.369840621948242,30.482008927515295,30.34179587123187,30.482008927515295,113700
2023-07-21,30.538095474243164,30.556790788689067,30.425927153334364,30.444622467780267,125500
2023-07-24,30.59417724609375,30.659609054849536,30.5380913104033,30.5380913104033,88600
2023-07-25,30.566137313842773,30.640914998728558,30.55678787462812,30.631569125280194,106100
2023-07-26,30.584829330444336,30.631565824182047,30.472657466554747,30.472657466554747,136300
2023-07-27,30.332448959350586,30.640912680537312,30.313753648101994,30.62221736928872,145500
2023-07-28,30.538095474243164,30.62222260636642,30.43527659344063,30.54744491434943,125200
2023-07-31,30.678300857543945,30.762427968573494,30.612869056272714,30.612869056272714,218500
2023-08-01,30.566137313842773,30.640914998728558,30.453969003630952,30.584832626505793,132400
2023-08-02,30.089414596557617,30.407227768056835,29.986595729520175,30.360491271082335,215400
2023-08-03,29.94920539855957,30.014637208117072,29.883771806118972,30.014637208117072,184700
2023-08-04,30.108108520507812,30.285712192895947,29.9772449087056,29.9772449087056,173700
2023-08-08,30.0800724029541,30.089418277185754,29.911818140651608,29.977249957572955,127000
2023-08-09,30.182891845703125,30.238974217047087,30.07071997148274,30.0894152838528,202800
2023-08-10,30.276363372802734,30.42592229874054,30.182890381253877,30.285712811417255,142700
2023-08-11,30.369840621948242,30.388532368070965,30.13615457198663,30.13615457198663,135900
2023-08-14,30.210935592651367,30.285716848471566,30.13615790259771,30.238976780700675,110200
2023-08-15,29.631393432617188,30.061374931752933,29.631393432617188,30.061374931752933,225200
2023-08-16,29.64073944091797,29.724866566415326,29.58465528488079,29.58465528488079,177000
2023-08-17,29.519222259521484,29.799644811069037,29.491179291213488,29.771603625644143,102000
2023-08-18,29.519222259521484,29.556612883932146,29.332272703234384,29.369663327645043,146700
2023-08-21,29.491180419921875,29.61269817102424,29.416400951121638,29.556614015144856,125400
2023-08-22,29.350967407226562,29.53791695963968,29.32292622238274,29.519221647821755,157400
2023-08-23,29.622045516967773,29.66878201589681,29.39770711291872,29.39770711291872,177200
2023-08-24,29.500526428222656,29.659433013405632,29.48183289922936,29.56595823690687,223200
2023-08-25,29.565959930419922,29.622045869261576,29.332273867229212,29.537918743882265,384000
2023-08-28,29.84638214111328,29.874423325645196,29.65008493497467,29.65008493497467,88400
2023-08-29,30.248321533203125,30.248321533203125,29.827685948813638,29.827685948813638,141000
2023-08-30,30.323101043701172,30.416577604638626,30.28571398509239,30.323101043701172,155400
2023-08-31,30.285717010498047,30.47266301951561,30.267021696442978,30.397885329061896,124300
2023-09-01,30.659608840942383,30.70634533747528,30.482008727810925,30.500704039577307,217100
2023-09-05,30.463314056396484,30.65960948542054,30.44461874423712,30.603527114708633,181200
2023-09-06,30.164194107055664,30.37918483336913,30.117457612772903,30.36048952250284,176300
2023-09-07,30.061372756958008,30.173541060407643,30.042677445422054,30.05202688407307,92900
2023-09-08,29.9679012298584,30.098764851240524,29.94920591740863,30.080069538790756,82600
2023-09-11,30.126806259155273,30.173542757741153,29.995942636808294,30.089415633980057,159700
2023-09-12,30.173545837402344,30.24832709538532,30.05203164182997,30.05203164182997,182300
2023-09-13,30.276363372802734,30.30440455711418,30.164195069790896,30.19223625410234,213900
2023-09-14,30.743736267089844,30.743736267089844,30.463313719334476,30.463313719334476,138600
2023-09-15,30.762428283691406,30.85590126767474,30.68765060965789,30.70634235384194,220500
2023-09-18,30.63157081604004,30.762434446138112,30.575484874955226,30.743739132443174,108500
2023-09-19,30.229629516601562,30.547442707690788,30.201588329841634,30.547442707690788,166700
2023-09-20,30.210935592651367,30.416580480390373,30.210935592651367,30.267021534516516,131400
2023-09-21,29.5939998626709,30.070717813718193,29.58465220715662,30.070717813718193,321800
2023-09-22,29.575307846069336,29.752909754857935,29.556614315841475,29.72486678519136,117500
2023-09-25,29.61490821838379,29.67147869548241,29.398053224219876,29.511194178417117,283000
2023-09-26,29.2471981048584,29.558338433703994,29.237769392063917,29.482910529691218,148300
2023-09-27,29.058626174926758,29.36976649016625,28.92662779826243,29.350909065401915,256800
2023-09-28,29.313196182250977,29.379195370961472,29.039768916629757,29.039768916629757,166500
2023-09-29,29.266054153442383,29.530050905894182,29.256625441091533,29.520622193543332,245200
2023-10-02,28.73805809020996,29.237769072802458,28.68148761240387,29.237769072802458,437700
2023-10-03,28.492916107177734,28.65320062147674,28.389203867344037,28.643771909065855,704000
2023-10-04,28.502344131469727,28.53063026801948,28.219489959344077,28.45520236889644,197100
2023-10-05,28.690914154052734,28.709771578008844,28.47405917358625,28.47405917358625,113300
2023-10-06,28.851200103759766,28.898341867664538,28.332631709092183,28.624916399999428,375900
2023-10-10,29.218910217285156,29.332052965702577,29.077483130520616,29.124624893327802,391400
2023-10-11,29.464052200317383,29.482909625327913,29.284910259403404,29.303767684413934,292100
2023-10-12,29.22833824157715,29.511192408448785,29.08691115814133,29.492336782775496,203000
2023-10-13,29.171772003173828,29.46405492448866,29.134057149665747,29.4357687843576,217400
2023-10-16,29.407480239868164,29.445193289643374,29.134052986040395,29.256624444081442,109300
2023-10-17,29.52062225341797,29.624336291144672,29.256625500430722,29.256625500430722,203100
2023-10-18,29.16234016418457,29.4734804789055,29.12462531471876,29.445194341806143,139100
2023-10-19,29.002056121826172,29.209482402229103,28.964341271747625,29.124625787895397,246400
2023-10-20,28.662628173828125,28.945484139677603,28.653199461798845,28.898340579531222,195300
2023-10-23,28.558916091918945,28.75691365057072,28.39863158324434,28.4646307694616,199200
